year,censusblock_id,prec,prec_vol,runoff
2000,6005,681.917060464,99952.09542510001,0.0
2000,6006,680.030170333,144366.06860899998,0.0
2000,6007,733.8157616860001,155500.204221,0.0
2000,6008,735.297334015,130337.555422,0.0
2000,6009,738.083226973,123711.036777,0.0
2000,6010,741.852045539,145103.039728,0.0
2000,6011,725.63355152,319167.272702,0.0
2000,6012,719.877916742,325639.337684,0.0
2000,6013,712.723645867,309673.70732399996,0.0
2000,6014,705.901405101,281328.691602,0.0
2000,6015,710.516623813,280900.067156,0.0
2000,6016,703.824022965,180893.609273,0.0
2000,6017,705.244564628,154561.898097,0.0
2000,6018,699.936295298,232768.72225500003,0.0
2000,6019,694.065398941,166312.65953499998,0.0
2000,6020,690.7799251260001,121651.364712,0.0
2000,6021,690.3919600739999,69553.1210209,0.0
2000,6022,685.1902844069999,373683.78627,0.0
2000,6023,684.225184907,89220.5118488,0.0
2000,6024,681.105729426,161885.79211500002,0.0
2000,6025,712.3689832389999,223619.604342,0.0
2000,6026,706.607752059,110617.49900000001,0.0
2000,6027,709.067757216,136515.423397,0.0
2000,6028,701.9174576239999,314189.819527,0.0
2000,6029,696.5539568,155498.418336,0.0
2000,6030,696.648904528,186424.556552,0.0
2000,6031,692.6328758530001,168912.726443,0.0
2000,6032,682.572070467,1396265.54078,0.0
2000,6033,683.962961006,1319955.53819,0.0
2000,6034,695.773706936,37154.4356235,0.0
2000,6035,694.194478368,51710.375921800005,0.0
2000,6036,696.395815592,96754.94695810002,0.0
2000,6037,701.232542065,701437.063549,0.0
2000,6038,691.4445453389999,461969.51788,0.0
2000,6039,693.222899063,78834.1066742,0.0
2000,6040,711.1875669689999,169251.186552,0.0
2000,6041,709.605254644,156853.354488,0.0
2000,6042,708.5613590510001,66167.9297531,0.0
2000,6043,712.55870088,45867.2247234,0.0
2000,6044,713.007331972,235900.48860300003,0.0
2000,6045,714.5168321880001,55349.3190273,0.0
2000,6046,710.279677907,479622.475828,0.0
2000,6047,732.600173617,247399.412696,0.0
2000,6048,727.956730959,230520.89908600002,0.0
2000,6049,694.607076765,147974.862866,0.0
2000,6050,692.706756587,38232.5044435,0.0
2000,6051,722.50641012,263767.63468200003,0.0
2000,6052,728.8732472930001,153839.82436199998,0.0
2000,6053,722.169809005,197743.08120699998,0.0
2000,6054,697.8279746019999,105932.094617,0.0
2000,6055,696.849311402,92659.9477128,0.0
2000,6056,691.0090679739999,56253.8050985,0.0
2000,6057,691.577285102,50898.178047099995,0.0
2000,6058,687.200096731,134323.732523,0.0
2000,6059,682.137166523,1146285.387,0.0
2000,6060,709.536421455,51227.7562344,0.0
2000,6061,708.7421937839999,34490.929646900004,0.0
2000,6062,736.296316922,511633.996731,0.0
2000,6063,727.354889952,189490.454471,0.0
2000,6064,722.410633681,213731.16825699998,0.0
2000,6065,714.217889806,326213.969506,0.0
2000,6066,712.0866731000001,336366.144396,0.0
2000,6067,706.1389302580001,372176.874206,0.0
2000,6068,697.4993906789999,858943.040466,0.0
2000,6069,688.698272784,190143.957498,0.0
2000,6070,684.843343923,212233.510429,0.0
2000,6071,679.663066254,334617.10235,0.0
2000,6072,747.8204483889999,285184.320023,0.0
2000,6073,737.931674675,284361.078677,0.0
2000,6074,729.3882726060001,301513.67293400003,0.0
2000,6075,722.3364444739999,274915.48146599997,0.0
2000,6076,715.199062573,413165.01358699996,0.0
2000,6077,703.659484312,459304.64554799994,0.0
2000,6078,692.1970138519999,161481.989312,0.0
2000,6079,692.2611303939999,181260.121024,0.0
2000,6080,686.856662366,211426.958114,0.0
2000,6081,682.8015655319999,248960.784616,0.0
2000,6082,679.6225532569999,244255.25348699998,0.0
2000,6083,678.579658061,321629.99225300003,0.0
2000,6084,759.954027967,123670.498619,0.0
2000,6085,753.9009955160001,136638.039471,0.0
2000,6086,740.939827234,122163.787707,0.0
2000,6087,747.8318863430001,348712.618382,0.0
2000,6088,726.8625668660001,471896.906588,0.0
2000,6089,713.290672514,249459.925812,0.0
2000,6090,707.8988719089999,219397.81607399997,0.0
2000,6091,698.5714460080001,167353.515757,0.0
2000,6092,698.166640486,153210.322717,0.0
2000,6093,684.258203516,256664.395447,0.0
2000,6094,676.275060587,155129.937467,0.0
2000,6095,770.321733295,95771.5266854,0.0
2000,6096,768.481547992,27593.6325569,0.0
2000,6097,764.28241106,114056.299971,0.0
2000,6098,758.20366002,50451.6752336,0.0
2000,6099,760.411120951,78041.63056769999,0.0
2000,6100,755.637924455,89901.43342010002,0.0
2000,6101,740.3256986719999,314994.985742,0.0
2000,6102,738.908410969,293648.107875,0.0
2000,6103,723.55868047,243788.465581,0.0
2000,6104,716.320251818,368870.185289,0.0
2000,6105,707.050505407,192592.464773,0.0
2000,6106,701.3329476160001,90337.9640895,0.0
2000,6107,696.422163091,148115.711229,0.0
2000,6108,692.1740912710001,200196.234665,0.0
2000,6109,686.2906652219999,126346.462848,0.0
2000,6110,688.080426718,117742.35333399998,0.0
2000,6111,682.0284625959999,242321.540646,0.0
2000,6112,764.2953463169999,205651.47406500002,0.0
2000,6113,752.825085459,188715.39868900002,0.0
2000,6114,720.001445865,471462.973165,0.0
2000,6115,688.756493827,146364.955664,0.0
2000,6116,677.288402721,294673.821446,0.0
2000,6117,748.402823098,256853.523813,0.0
2000,6118,740.70431058,201542.993409,0.0
2000,6119,735.5261592339999,203874.35958299998,0.0
2000,6120,731.536425069,324388.970233,0.0
2000,6121,724.997069582,379909.93609000003,0.0
2000,6122,717.625871143,280381.402438,0.0
2000,6123,712.1522267339999,400434.34860100003,0.0
2000,6124,709.511496989,255629.58009899998,0.0
2000,6125,705.9740619319999,226524.353993,0.0
2000,6126,702.753770648,236110.085348,0.0
2000,6127,696.0506005889999,353387.729805,0.0
2000,6128,699.070319832,270848.842136,0.0
2000,6129,779.450058317,5656835.90189,0.0
2000,6130,749.91566733,229863.845884,0.0
2000,6131,755.0970442739999,171483.821665,0.0
2000,6132,744.8804360060001,241162.04377800002,0.0
2000,6133,741.864803376,398042.907276,0.0
2000,6134,735.4818820510001,158178.22172,0.0
2000,6135,726.2103205,186653.36958,0.0
2000,6136,720.9910330719999,203915.52038099998,0.0
2000,6137,715.8633373360001,210114.087575,0.0
2000,6138,703.6462671769999,253783.62,0.0
2000,6139,700.895783169,176842.84683599998,0.0
2000,6140,701.498766038,190340.964248,0.0
2000,6141,693.18528695,533340.868288,0.0
2000,6142,690.851817099,111056.658977,0.0
2000,6143,682.239530915,94332.2024683,0.0
2000,6144,751.412826875,465925.7007,0.0
2000,6145,744.2687369280001,285333.909425,0.0
2000,6146,730.649444462,257181.99938000002,0.0
2000,6147,732.7037046180001,314786.316063,0.0
2000,6148,735.4150511060001,217193.21652199997,0.0
2000,6149,721.4335138739999,157326.01258399998,0.0
2000,6150,716.811381725,204580.942395,0.0
2000,6151,694.6848173230001,121278.69298299999,0.0
2000,6152,700.090981417,120419.73173399999,0.0
2000,6153,692.9736814830001,514554.20646,0.0
2000,6154,812.309662659,1221012.83775,0.0
2000,6155,734.726610985,881041.273249,0.0
2000,6156,702.422596505,54221.2519413,0.0
2000,6157,700.370686454,35930.1781301,0.0
2000,6158,731.121182278,268084.341321,0.0
2000,6159,737.684527035,376879.916997,0.0
2000,6160,689.711809163,236660.92895,0.0
2000,6161,696.863992991,283310.505131,0.0
2000,6162,690.3432721139999,45897.399960400006,0.0
2000,6163,689.5806062239999,205962.110837,0.0
2000,6164,683.498910765,160799.873094,0.0
2000,6165,678.763791812,72420.0192523,0.0
2000,6166,680.2667092,76116.42439439999,0.0
2000,6167,684.494761876,124726.26305,0.0
2000,6168,682.160312696,103003.604093,0.0
2000,6169,687.616861625,94791.2601817,0.0
2000,6170,684.775837455,59883.9907429,0.0
2000,6171,678.328677814,98179.44438110001,0.0
2000,6172,680.059942384,114006.50617200001,0.0
2000,6173,682.00758176,92458.0628402,0.0
2000,6174,696.196656608,96786.1308399,0.0
2000,6175,698.3267834060001,100387.532389,0.0
2000,6176,692.530613507,80868.5864682,0.0
2000,6177,694.632738154,90196.86141849999,0.0
2000,6178,684.376286629,66800.87502020001,0.0
2000,6179,686.224462821,65163.8523441,0.0
2000,6180,686.373909034,74221.86149750001,0.0
2000,6181,713.8281965660001,538695.236184,0.0
2000,6182,723.410588935,240346.24151700002,0.0
2000,6183,698.6914442130001,375567.560305,0.0
2000,6184,703.033929709,254624.295762,0.0
2000,6185,678.453513049,60325.495366400006,0.0
2000,6186,680.040696605,193298.769642,0.0
2000,6187,682.6896283680001,110460.453721,0.0
2000,6188,680.943501339,97723.6114301,0.0
2000,6189,684.55139496,135655.950143,0.0
2000,6190,689.415982045,186724.82064000002,0.0
2000,6191,686.285974407,124646.57206099998,0.0
2000,6192,788.2106353730001,287735.490045,0.0
2000,6193,777.3102249010001,71144.8092151,0.0
2000,6194,770.9682196,32619.406326,0.0
2000,6195,766.326272435,49176.5723068,0.0
2000,6196,761.800331938,52962.7427495,0.0
2000,6197,776.820707713,60921.456318699995,0.0
2000,6198,771.0066347869999,23898.635913299997,0.0
2000,6199,764.9709796019999,68873.26407250001,0.0
2000,6200,766.2675216580001,117205.561396,0.0
2000,6201,762.161281365,54068.212894000004,0.0
2000,6202,757.573314618,86866.7304857,0.0
2000,6203,758.5835610910001,245991.68314,0.0
2000,6204,746.501299645,262341.33108000003,0.0
2000,6205,752.283501911,227659.52093499998,0.0
2000,6206,706.886430877,252966.862371,0.0
2000,6207,706.988047934,232541.204334,0.0
2000,6208,706.1983544230001,79343.59975739999,0.0
2000,6209,691.271792844,325059.53963899997,0.0
2000,6210,706.3479731839999,165298.282671,0.0
2000,6211,706.801915718,44565.0043915,0.0
2000,6212,687.193721656,110021.34211199998,0.0
2000,6213,690.079135922,136721.84323499998,0.0
2000,6214,675.9691193780001,84144.7745538,0.0
2000,6215,677.088748375,116216.587311,0.0
2000,6216,774.69430623,110792.539775,0.0
2000,6217,771.296303626,50070.90391469999,0.0
2000,6218,1018.62399192,195559.72950699998,0.0
2000,6219,981.8950229769999,1572719.45085,0.0
2000,6220,1035.14143319,294286.368073,0.0
2000,6221,1043.9847375,126288.234173,0.0
2000,6222,1084.68044189,857214.749787,2.918808983
2000,6223,1039.2309682,763997.0801479999,0.0
2000,6224,1093.3240574000001,1226413.5946,0.026663697000000004
2000,6225,1055.98294061,1179084.8319700002,0.0
2000,6226,1021.36002329,1019466.88449,0.026663697000000004
2000,6227,945.363865348,2189712.1776,0.0
2000,6228,928.3257733889999,883533.538674,0.0
2000,6229,923.165132385,1460441.81215,0.0
2000,6230,1089.5448555,971258.666676,2.918808983
2000,6231,1034.96256357,404129.811758,0.0
2000,6232,1135.58879233,1584162.83588,2.918808983
2000,6233,1113.26996907,1388439.35875,2.918808983
2000,6234,1071.87073126,1294328.05407,0.026663697000000004
2000,6235,1025.28188686,224178.81962,0.0
2000,6236,1066.2727949,749127.719359,0.0
2000,6237,1054.84662237,332571.31209099997,0.0
2000,6238,1051.84660975,735779.8211,0.026663697000000004
2000,6239,1033.57681174,114965.48054300001,0.0
2000,6240,1030.62553298,819969.851167,0.0
2000,6241,992.069612096,3148039.48261,0.0
2000,6242,988.511980136,2505911.74991,0.026663697000000004
2000,6243,1142.22354659,112327.199052,2.918808983
2000,6244,997.4980828539999,966643.8980870001,0.0
2000,6245,1008.31435648,301100.593667,0.0
2000,6246,1171.90902305,2358993.07377,2.918808983
2000,6247,1197.73858501,3962141.90999,2.918808983
2000,6248,1163.6894732,380036.00568,2.918808983
2000,6249,637.5260276930001,129026.342003,1.8322177769999999
2000,6250,642.856893666,167916.46291,1.8322177769999999
2000,6251,644.665979871,357490.507996,1.8322177769999999
2000,6252,653.389430134,229136.612622,1.8322177769999999
2000,6253,663.711453409,134244.553106,1.8322177769999999
2000,6254,658.068422799,349256.575722,1.8322177769999999
2000,6255,665.735313483,130282.246529,1.8322177769999999
2000,6256,667.415837093,152943.314655,1.8322177769999999
2000,6257,663.287601233,341335.983237,1.8322177769999999
2000,6258,649.865156332,221884.442923,1.8322177769999999
2000,6259,666.866818072,151548.776728,1.8322177769999999
2000,6260,664.930513078,124943.655022,1.8322177769999999
2000,6261,660.7902389559999,195268.206561,1.8322177769999999
2000,6262,654.849039248,151956.235015,1.8322177769999999
2000,6263,667.2608324509999,87964.17614580001,1.8322177769999999
2000,6264,658.646085862,172953.261828,1.8322177769999999
2000,6265,659.167304396,136223.581043,1.8322177769999999
2000,6266,660.857881752,130188.565878,1.8322177769999999
2000,6267,671.486789217,109286.057639,1.8322177769999999
2000,6268,670.887244507,58298.822165699996,1.8322177769999999
2000,6269,669.7860371080001,58111.644607500006,1.8322177769999999
2000,6270,667.643490355,78209.93698089999,1.8322177769999999
2000,6271,665.741347538,91061.2172987,1.8322177769999999
2000,6272,663.797092954,80100.7184759,1.8322177769999999
2000,6273,661.156313956,203946.856431,1.8322177769999999
2000,6274,653.127333302,96497.88561119999,0.0
2000,6275,681.337233642,274647.416342,1.8322177769999999
2000,6276,678.2085168159999,255827.274714,1.8322177769999999
2000,6277,675.135061586,219622.283503,1.8322177769999999
2000,6278,669.972445333,360623.256275,1.8322177769999999
2000,6279,672.574114568,178031.334615,1.8322177769999999
2000,6280,659.059433674,347520.370638,0.0
2000,6281,679.800417265,146760.44725199998,1.8322177769999999
2000,6282,677.580562796,165044.118775,1.8322177769999999
2000,6283,675.2125138819999,153145.36688,1.8322177769999999
2000,6284,673.241660323,144560.74573199998,1.8322177769999999
2000,6285,676.5572268369999,172495.167219,1.8322177769999999
2000,6286,675.6070023980001,390814.394569,0.0
2000,6287,676.542506054,71519.3487671,0.0
2000,6288,675.072354176,98192.774165,0.0
2000,6289,675.793492767,168980.21320199998,0.0
2000,6290,672.91247062,615349.392638,0.0
2000,6291,659.5165145569999,142255.47511,0.0
2000,6292,654.9488463490001,169259.075487,0.0
2000,6293,652.293306678,156068.631292,0.0
2000,6294,648.837466876,131664.31391,0.0
2000,6295,654.722679411,127216.549529,0.0
2000,6296,659.111123477,22969.4162709,0.0
2000,6297,657.8462111069999,33791.3962084,0.0
2000,6298,653.773397034,139400.695944,0.0
2000,6299,627.1837325619999,126060.946732,0.0
2000,6300,618.73711254,137853.169073,0.0
2000,6301,589.551100711,194693.838341,0.0
2000,6302,667.5376317390001,1213430.45426,0.0
2000,6303,660.311373309,217541.75832300002,0.0
2000,6304,659.054478484,256024.443353,0.0
2000,6305,655.040338322,178065.96578199998,0.0
2000,6306,651.088404202,270154.482532,0.0
2000,6307,648.6625425240001,169415.059016,0.0
2000,6308,646.603801103,147887.435523,0.0
2000,6309,639.73909731,166350.34668599998,0.0
2000,6310,637.266168642,82212.34211789999,0.0
2000,6311,633.194249894,796124.57765,0.0
2000,6312,619.7540830869999,93929.9616796,0.0
2000,6313,605.935753905,101035.075813,0.0
2000,6314,608.512892796,142935.83575899998,0.0
2000,6315,595.417330599,230305.31034,0.0
2000,6316,579.908441507,158722.49575499998,0.0
2000,6317,573.031170705,135059.578975,0.0
2000,6318,676.368221726,59332.441459500005,0.0
2000,6319,677.05934292,257007.20178499998,0.0
2000,6320,676.997515916,35215.027069699994,0.0
2000,6321,675.676674358,60134.4402329,0.0
2000,6322,675.912935587,65762.5104004,0.0
2000,6323,673.485838009,166282.93951,0.0
2000,6324,670.493291199,157741.213845,0.0
2000,6325,666.5614532430001,154258.56305,0.0
2000,6326,662.968320659,189954.453604,0.0
2000,6327,656.836251274,204644.543519,0.0
2000,6328,645.64534938,120989.030923,0.0
2000,6329,641.64721678,175639.57228800002,0.0
2000,6330,623.707951639,94017.40232260001,0.0
2000,6331,616.271271588,169433.070398,0.0
2000,6332,602.235572655,206688.861322,0.0
2000,6333,588.703061444,178195.458642,0.0
2000,6334,581.4232072369999,156069.970402,0.0
2000,6335,571.703969463,93458.0909653,0.0
2000,6336,675.579814376,69415.02266280001,0.0
2000,6337,676.8319725919999,190607.772035,0.0
2000,6338,672.826077891,178478.454953,0.0
2000,6339,668.093947117,142575.013024,0.0
2000,6340,670.551746836,157884.47388399998,0.0
2000,6341,660.893850209,168577.810123,0.0
2000,6342,652.603989892,174485.26433399998,0.0
2000,6343,641.823688941,134142.233103,0.0
2000,6344,636.8043621630001,124654.306792,0.0
2000,6345,631.671482774,94194.430818,0.0
2000,6346,627.011477871,108728.438926,0.0
2000,6347,619.892563915,193541.025143,0.0
2000,6348,607.923645976,156696.716254,0.0
2000,6349,597.692874154,186567.05797,0.0
2000,6350,589.4201516969999,98287.1335437,0.0
2000,6351,579.9118472819999,100379.076302,0.0
2000,6352,571.510722341,97036.4169189,0.0
2000,6353,677.282400167,203611.18784600002,0.0
2000,6354,676.4561327069999,136311.18168699997,0.0
2000,6355,668.080663765,758123.693092,0.0
2000,6356,656.104831862,213844.707122,0.0
2000,6357,652.6601683709999,360496.854442,0.0
2000,6358,642.62836563,227087.95043499998,0.0
2000,6359,635.099713817,188626.81943499998,0.0
2000,6360,621.947649395,227493.545173,0.0
2000,6361,612.013050281,125736.423237,0.0
2000,6362,602.361468293,68983.2623912,0.0
2000,6363,594.908796994,118336.330352,0.0
2000,6364,588.8435524490001,161021.73196099998,0.0
2000,6365,579.082899295,135126.688063,0.0
2000,6366,575.2254446430001,106350.39642,0.0
2000,6367,675.830078607,150138.973667,0.0
2000,6368,676.525825335,144754.653865,0.0
2000,6369,671.398939723,141569.63621199998,0.0
2000,6370,668.73333316,238488.816475,0.0
2000,6371,659.674651715,175557.214927,0.0
2000,6372,657.4371064,97116.4897038,0.0
2000,6373,650.98963865,125588.90025699999,0.0
2000,6374,647.8957661530001,122786.958699,0.0
2000,6375,640.134792591,213203.02644400002,0.0
2000,6376,634.089472467,91526.5460261,0.0
2000,6377,630.6433863340001,79358.6836162,0.0
2000,6378,626.120962176,86150.9340939,0.0
2000,6379,614.373018975,90484.86622139999,0.0
2000,6380,597.2224883169999,150355.001116,0.0
2000,6381,584.223640028,128888.236612,0.0
2000,6382,571.910438604,119101.62591500001,0.0
2000,6383,676.1321069080001,145546.870083,0.0
2000,6384,667.567749473,242613.559064,0.0
2000,6385,664.791882804,157396.66398900002,0.0
2000,6386,663.113325806,139438.342195,0.0
2000,6387,661.63592008,138281.626101,0.0
2000,6388,660.18093621,112963.711176,0.0
2000,6389,652.574332637,101499.637349,0.0
2000,6390,642.86283034,256033.856947,0.0
2000,6391,629.3738942909999,118225.890298,0.0
2000,6392,635.041269665,403898.696856,0.0
2000,6393,625.560140547,213530.606958,0.0
2000,6394,609.9872274859999,151264.055624,0.0
2000,6395,599.723850543,181301.869556,0.0
2000,6396,586.69587499,118599.50040899999,0.0
2000,6397,583.643726752,66876.7242142,0.0
2000,6398,578.27724447,67253.99165469999,0.0
2000,6399,572.317621821,137596.358259,0.0
2000,6400,675.840782477,168056.439022,0.0
2000,6401,675.984016139,256012.93610700002,0.0
2000,6402,672.89873519,197114.436299,0.0
2000,6403,668.961940698,174298.199551,0.0
2000,6404,667.0839410880001,156134.71874,0.0
2000,6405,663.303058124,248546.326055,0.0
2000,6406,650.368230286,126392.119623,0.0
2000,6407,654.054390813,134313.249166,0.0
2000,6408,651.8490262419999,468934.04775699996,0.0
2000,6409,657.340796304,158125.111917,0.0
2000,6410,659.6988588419999,128383.948081,0.0
2000,6411,646.75552884,160128.832204,0.0
2000,6412,642.331060742,154052.977927,0.0
2000,6413,637.947039948,74821.1701035,0.0
2000,6414,640.980429826,142383.208361,0.0
2000,6415,634.8965407759999,86197.7269158,0.0
2000,6416,631.5007262380001,73535.7304101,0.0
2000,6417,629.402305719,253651.11245100002,0.0
2000,6418,613.187254035,228685.49756599998,0.0
2000,6419,603.378489472,169376.782053,0.0
2000,6420,591.850762894,338023.703721,0.0
2000,6421,578.6303721,114781.472489,0.0
2000,6422,612.087105095,85261.3894461,0.0
2000,6423,594.397169854,163781.544274,0.0
2000,6424,597.225705944,174905.467796,0.0
2000,6425,582.664527439,160225.50136,0.0
2000,6426,583.504447077,144747.442035,0.0
2000,6427,574.114067259,121321.126758,0.0
2000,6428,568.281283586,91632.9287123,0.0
2000,6429,568.31594468,119809.74581600001,0.0
2000,6430,571.863205819,165141.79535,0.0
2000,6431,652.174484687,80978.0255441,0.0
2000,6432,647.947074903,100529.916531,0.0
2000,6433,643.692827375,98783.3934791,0.0
2000,6434,635.237088424,100992.941723,0.0
2000,6435,636.8904371680001,115594.24503199999,0.0
2000,6436,638.438613065,112870.569221,0.0
2000,6437,630.866450556,251866.555202,0.0
2000,6438,620.61712848,298044.097975,0.0
2000,6439,610.688420349,163568.7059,0.0
2000,6440,625.452503679,123971.450498,0.0
2000,6441,619.853054937,133914.707757,0.0
2000,6442,595.224249579,1775336.1350099999,0.0
2000,6443,653.984853337,162735.076333,0.0
2000,6444,657.5291759830001,120230.02976700001,0.0
2000,6445,653.748025464,119491.95884100001,0.0
2000,6446,649.210069586,139868.543425,0.0
2000,6447,646.306720303,116867.747649,0.0
2000,6448,640.694905328,186188.94947300002,0.0
2000,6449,629.620430717,168514.780327,0.0
2000,6450,622.927460659,176441.575101,0.0
2000,6451,617.587843576,137620.781243,0.0
2000,6452,612.742638035,116295.24756500001,0.0
2000,6453,649.703433013,148404.192655,0.0
2000,6454,642.93450224,210572.731603,0.0
2000,6455,634.242962643,142342.379403,0.0
2000,6456,636.9825078480001,116732.03340999999,0.0
2000,6457,626.1720713430001,148956.083457,0.0
2000,6458,619.0968499869999,188540.166394,0.0
2000,6459,614.571855675,31749.6227985,0.0
2000,6460,621.047549301,189925.238324,0.0
2000,6461,593.997399116,100595.56704299999,0.0
2000,6462,586.06018167,102882.248357,0.0
2000,6463,579.749416154,132195.13438099998,0.0
2000,6464,602.799124699,168590.140659,0.0
2000,6465,593.475545411,141194.145053,0.0
2000,6466,582.203542353,173925.719255,0.0
2000,6467,593.84329728,144477.821123,0.0
2000,6468,584.971795293,113961.79097999999,0.0
2000,6469,577.557396715,90794.9151711,0.0
2000,6470,570.684796024,87310.5244727,0.0
2000,6471,564.066392384,87221.0289568,0.0
2000,6472,580.784467663,165582.79703800002,0.0
2000,6473,567.176293898,162839.036991,0.0
2000,6474,600.6838010069999,1014629.56345,1.8322177769999999
2000,6475,609.561168093,1387059.47178,1.8322177769999999
2000,6476,652.975974061,808168.200503,0.0
2000,6477,643.306414148,407141.264299,1.8322177769999999
2000,6478,628.010036956,133628.802125,1.8322177769999999
2000,6479,631.439147045,178777.90644700002,1.8322177769999999
2000,6480,635.403338228,188706.38062,1.8322177769999999
2000,6481,617.422702304,75668.19050439999,0.0
2000,6482,612.70164347,69572.31450519999,0.0
2000,6483,609.926955797,66395.3815897,0.0
2000,6484,606.450597171,81540.1258301,0.0
2000,6485,616.893335913,68331.5962523,0.0
2000,6486,600.142532994,180637.08705,0.0
2000,6487,612.432399753,94595.6690865,0.0
2000,6488,571.3792719319999,85211.2764093,0.0
2000,6489,564.67645441,67344.301572,0.0
2000,6490,638.5556822919999,141469.605334,1.8322177769999999
2000,6491,636.2020292430001,153584.521591,1.8322177769999999
2000,6492,640.56410582,102689.759981,1.8322177769999999
2000,6493,643.040243206,98360.6830989,1.8322177769999999
2000,6494,644.157242682,114218.79108599998,1.8322177769999999
2000,6495,644.411445135,122815.879589,1.8322177769999999
2000,6496,669.837786392,491201.559788,1.8322177769999999
2000,6497,667.36609448,86547.412672,1.8322177769999999
2000,6498,668.3470425090001,96460.03504249999,1.8322177769999999
2000,6499,665.11184499,106264.410663,1.8322177769999999
2000,6500,660.211908356,75303.01168360001,0.0
2000,6501,657.803885821,55359.585721300005,0.0
2000,6502,665.126604559,190516.07440399998,0.0
2000,6503,662.746402693,200663.223005,0.0
2000,6504,664.147515658,125151.13962100001,0.0
2000,6505,627.171037479,85590.1261876,0.0
2000,6506,621.967554098,65512.0222217,0.0
2000,6507,622.4052986,183305.23490399998,0.0
2000,6508,603.957466825,102730.014865,0.0
2000,6509,608.483525956,106787.383841,0.0
2000,6510,604.581573075,110079.575036,0.0
2000,6511,650.377888036,142222.076668,1.8322177769999999
2000,6512,656.159206876,224271.644779,1.8322177769999999
2000,6513,665.547388874,437206.912896,1.8322177769999999
2000,6514,637.239857144,112026.410032,1.8322177769999999
2000,6515,624.356678136,437728.577045,1.8322177769999999
2000,6516,618.824701144,112492.249395,0.0
2000,6517,617.9629769219999,35725.9654464,0.0
2000,6518,614.575434788,45281.9260246,0.0
2000,6519,650.34967508,310640.668218,1.8322177769999999
2000,6520,657.142334967,339613.62168000004,1.8322177769999999
2000,6521,658.872882181,39664.8413005,0.0
2000,6522,661.857127924,56917.8002344,0.0
2000,6523,660.551898704,69523.30135739999,0.0
2000,6524,565.750899336,107024.042431,0.0
2000,6525,561.8765007330001,120070.623603,0.0
2000,6526,614.447677186,72394.7586666,0.0
2000,6527,610.369968408,53772.1000311,0.0
2000,6528,662.98647225,127470.71973,1.8322177769999999
2000,6529,664.124665645,140890.853377,1.8322177769999999
2000,6530,665.9609248119999,46464.634484400005,1.8322177769999999
2000,6531,636.532006966,111512.609467,1.8322177769999999
2000,6532,632.1753519709999,84782.68895920001,1.8322177769999999
2000,6533,631.634809551,165344.542966,1.8322177769999999
2000,6534,623.563720108,222503.734897,1.8322177769999999
2000,6535,646.903885885,185723.883523,1.8322177769999999
2000,6536,652.219521276,89442.4664654,1.8322177769999999
2000,6537,661.054722301,126594.29433399999,1.8322177769999999
2000,6538,657.191141055,65271.031327699995,1.8322177769999999
2000,6539,672.08226446,138039.933343,1.8322177769999999
2000,6540,669.38897311,119170.26526500001,0.0
2000,6541,629.665754602,331883.192654,1.8322177769999999
2000,6542,635.128353481,219395.84795700002,1.8322177769999999
