year,censusblock_id,prec,prec_vol,runoff
1993,6079,719.7516762910001,188308.454543,0.0
1993,6080,719.7516762910001,221376.448419,0.0
1993,6081,719.7516762910001,262224.627956,0.0
1993,6082,719.7516762910001,258471.750261,0.0
1993,6083,719.7516762910001,340873.001142,0.0
1993,6084,668.845045793,108757.87525499999,0.0
1993,6085,668.845045793,121126.479724,0.0
1993,6086,668.845045793,110189.838021,0.0
1993,6087,668.845045793,311634.260875,0.0
1993,6088,668.845045793,433886.378278,0.0
1993,6089,668.845045793,233730.242738,0.0
1993,6090,724.77178104,224448.83722800002,0.0
1993,6091,719.7516762910001,172290.488296,0.0
1993,6092,719.7516762910001,157821.485595,0.0
1993,6093,719.7516762910001,269763.117445,0.0
1993,6094,719.7516762910001,164971.555567,0.0
1993,6095,668.845045793,83089.4578658,0.0
1993,6096,668.845045793,23997.0388753,0.0
1993,6097,668.845045793,99734.9705916,0.0
1993,6098,668.845045793,44470.4385499,0.0
1993,6099,668.845045793,68589.827354,0.0
1993,6100,668.845045793,79512.46086060001,0.0
1993,6101,668.845045793,284355.762193,0.0
1993,6102,668.845045793,265593.974982,0.0
1993,6103,668.845045793,225175.01007199998,0.0
1993,6104,668.845045793,344149.564077,0.0
1993,6105,738.378211025,200966.06021199998,0.0
1993,6106,719.7516762910001,92636.7870819,0.0
1993,6107,719.7516762910001,152955.786053,0.0
1993,6108,719.7516762910001,208006.84471900002,0.0
1993,6109,719.7516762910001,132401.230258,0.0
1993,6110,719.7516762910001,123063.89578199999,0.0
1993,6111,719.7516762910001,255520.975502,0.0
1993,6112,668.845045793,179825.980343,0.0
1993,6113,668.845045793,167530.842574,0.0
1993,6114,668.845045793,437617.765523,0.0
1993,6115,719.7516762910001,152829.91868,0.0
1993,6116,719.7516762910001,312899.223978,0.0
1993,6117,668.845045793,229367.317514,0.0
1993,6118,668.845045793,181846.19312799998,0.0
1993,6119,668.845045793,185244.555711,0.0
1993,6120,683.388856794,302798.381811,0.0
1993,6121,671.0098534719999,351340.896086,0.0
1993,6122,668.845045793,261114.976873,0.0
1993,6123,736.1837441639999,413618.166299,0.0
1993,6124,737.7811413789999,265603.793008,0.0
1993,6125,720.7581357989999,231084.36965300003,0.0
1993,6126,719.7516762910001,241628.769586,0.0
1993,6127,719.7516762910001,365130.392418,0.0
1993,6128,719.7516762910001,278639.868354,0.0
1993,6129,706.9113249760001,5126332.7718400005,0.0
1993,6130,674.763460915,206664.268474,0.0
1993,6131,746.2775721869999,169346.58194200002,0.0
1993,6132,684.1569497930001,221326.76079200002,0.0
1993,6133,731.988268912,392432.429379,0.0
1993,6134,746.2775721869999,160372.70828599998,0.0
1993,6135,742.48325087,190684.46178699998,0.0
1993,6136,740.6689546739999,209314.696491,0.0
1993,6137,752.657186228,220738.15835100002,0.0
1993,6138,738.69723897,266213.637086,0.0
1993,6139,759.529382749,191484.259552,0.0
1993,6140,760.0444048969999,206062.390987,0.0
1993,6141,752.439542551,578470.907752,0.0
1993,6142,760.0444048969999,122082.28898299999,0.0
1993,6143,747.5773608710001,103283.97181599999,0.0
1993,6144,746.2775721869999,462374.882237,0.0
1993,6145,746.2775721869999,285877.069806,0.0
1993,6146,746.2775721869999,262474.50121300004,0.0
1993,6147,746.2775721869999,320363.580817,0.0
1993,6148,746.2775721869999,220226.458125,0.0
1993,6149,756.7376007319999,164893.887373,0.0
1993,6150,760.0444048969999,216747.357375,0.0
1993,6151,760.0444048969999,132583.46926500002,0.0
1993,6152,760.0444048969999,130628.052306,0.0
1993,6153,760.0444048969999,563906.530648,0.0
1993,6154,759.838011545,1141239.2263,0.0
1993,6155,758.561356495,908900.495424,0.0
1993,6156,719.7516762910001,55514.7603077,0.0
1993,6157,719.7516762910001,36895.139464,0.0
1993,6158,668.845045793,245054.887817,0.0
1993,6159,668.845045793,341439.36497600004,0.0
1993,6160,760.0444048969999,260586.42663000003,0.0
1993,6161,760.0444048969999,308750.53300500003,0.0
1993,6162,719.7516762910001,47814.613368599996,0.0
1993,6163,719.7516762910001,214802.5342,0.0
1993,6164,719.7516762910001,169193.959046,0.0
1993,6165,719.7516762910001,76732.06034419998,0.0
1993,6166,719.7516762910001,80470.3682612,0.0
1993,6167,719.7516762910001,131046.23499000001,0.0
1993,6168,719.7516762910001,108593.16138800001,0.0
1993,6169,727.515115227,100211.553715,0.0
1993,6170,720.441041946,62952.8052178,0.0
1993,6171,719.7516762910001,104091.999972,0.0
1993,6172,719.7516762910001,120564.431799,0.0
1993,6173,719.7516762910001,97497.1727006,0.0
1993,6174,760.0444048969999,105578.24764,0.0
1993,6175,760.0444048969999,109172.795527,0.0
1993,6176,760.0444048969999,88681.6979137,0.0
1993,6177,760.0444048969999,98611.8690585,0.0
1993,6178,749.989692533,73147.03213739999,0.0
1993,6179,759.270978272,72042.903564,0.0
1993,6180,760.0444048969999,82122.83110519999,0.0
1993,6181,760.0444048969999,573116.8579930001,0.0
1993,6182,748.8404293780001,248597.513839,0.0
1993,6183,760.0444048969999,408221.445504,0.0
1993,6184,760.0444048969999,275053.148045,0.0
1993,6185,733.2084482480001,65142.1090402,0.0
1993,6186,749.8450688360001,212970.54047100001,0.0
1993,6187,760.0444048969999,122878.696714,0.0
1993,6188,760.0444048969999,108988.64760699999,0.0
1993,6189,760.0444048969999,150496.18106300003,0.0
1993,6190,760.0444048969999,205690.135568,0.0
1993,6191,760.0444048969999,137932.787603,0.0
1993,6192,746.2775721869999,272212.842582,0.0
1993,6193,746.2775721869999,68250.3619875,0.0
1993,6194,746.2775721869999,31549.7436741,0.0
1993,6195,746.2775721869999,47852.1524913,0.0
1993,6196,746.2775721869999,51842.44685769999,0.0
1993,6197,746.2775721869999,58479.970876600004,0.0
1993,6198,746.2775721869999,23113.8169557,0.0
1993,6199,746.2775721869999,67137.0353913,0.0
1993,6200,746.2775721869999,114057.559503,0.0
1993,6201,746.2775721869999,52899.51777209999,0.0
1993,6202,746.2775721869999,85503.6723359,0.0
1993,6203,746.2775721869999,241809.41102399997,0.0
1993,6204,746.2775721869999,262054.83587399998,0.0
1993,6205,746.2775721869999,225662.98084699997,0.0
1993,6206,760.0444048969999,271773.445919,0.0
1993,6207,760.0444048969999,249793.861537,0.0
1993,6208,760.0444048969999,85325.45890160001,0.0
1993,6209,719.7516762910001,338182.42649499996,0.0
1993,6210,760.0444048969999,177722.797161,0.0
1993,6211,760.0444048969999,47883.9056013,0.0
1993,6212,719.7516762910001,115142.226049,0.0
1993,6213,726.0034161030001,143724.85225599998,0.0
1993,6214,719.7516762910001,89523.38507739999,0.0
1993,6215,719.7516762910001,123440.883929,0.0
1993,6216,746.2775721869999,106644.091017,0.0
1993,6217,746.2775721869999,48408.4400475,0.0
1993,6218,744.74766053,142868.61951,0.0
1993,6219,695.7662467010001,1113552.90381,0.0
1993,6220,745.210777489,211695.678406,0.0
1993,6221,745.210777489,90076.29189010001,0.0
1993,6222,745.210777489,588477.3942989999,4.476631697
1993,6223,745.210777489,547420.860232,0.0
1993,6224,745.210777489,835277.620784,0.033816703999999996
1993,6225,745.210777489,831437.9296800001,0.0
1993,6226,745.210777489,743250.345244,0.033816703999999996
1993,6227,706.277914256,1634648.88463,0.0
1993,6228,703.286047753,668828.72699,0.0
1993,6229,702.0342056889999,1109745.83934,0.0
1993,6230,745.210777489,663792.829891,4.476631697
1993,6231,745.210777489,290761.965531,0.0
1993,6232,701.724857455,978160.432275,4.476631697
1993,6233,745.210777489,928687.06055,4.476631697
1993,6234,746.74964127,901030.7458129999,0.033816703999999996
1993,6235,745.210777489,162814.368506,0.0
1993,6236,745.210777489,523154.12933100003,0.0
1993,6237,745.210777489,234767.17602800002,0.0
1993,6238,745.210777489,520879.151651,0.033816703999999996
1993,6239,745.210777489,82825.91541910001,0.0
1993,6240,745.210777489,592431.459456,0.0
1993,6241,692.23297313,2194884.7280900003,0.0
1993,6242,689.3675252630001,1746207.29175,0.033816703999999996
1993,6243,745.210777489,73228.0855138,4.476631697
1993,6244,736.7744690019999,713429.37265,0.0
1993,6245,745.210777489,222359.98421700002,0.0
1993,6246,732.81806854,1473988.40508,4.476631697
1993,6247,752.245952428,2486528.0057900003,4.476631697
1993,6248,742.7134445419999,242367.29006799997,4.476631697
1993,6249,744.552421222,150567.187403,1.068786153
1993,6250,744.552421222,194325.16247,1.068786153
1993,6251,744.552421222,412552.924065,1.068786153
1993,6252,720.986261815,252641.31261700002,1.068786153
1993,6253,817.462188856,165211.474781,1.068786153
1993,6254,730.789514264,387543.645139,1.068786153
1993,6255,817.462188856,159847.790465,1.068786153
1993,6256,817.2741908539999,187135.866992,1.068786153
1993,6257,771.219237668,396563.913641,1.068786153
1993,6258,800.555944655,273117.79934,1.068786153
1993,6259,813.45688268,184715.383377,1.068786153
1993,6260,813.45688268,152731.132619,1.068786153
1993,6261,744.453200084,219816.473635,1.068786153
1993,6262,809.940984399,187795.619946,1.068786153
1993,6263,813.45688268,107151.89928099999,1.068786153
1993,6264,809.940984399,212512.65495899998,1.068786153
1993,6265,809.940984399,167249.44931199998,1.068786153
1993,6266,809.940984399,159431.12712699999,1.068786153
1993,6267,813.45688268,132287.16095,1.068786153
1993,6268,813.45688268,70631.7402327,1.068786153
1993,6269,813.45688268,70520.7273212,1.068786153
1993,6270,789.7812847460001,92444.1107662,1.068786153
1993,6271,746.2080128939999,101986.477719,1.068786153
1993,6272,809.940984399,97658.3228948,1.068786153
1993,6273,809.940984399,249643.93955900002,1.068786153
1993,6274,809.940984399,119571.547781,0.0
1993,6275,813.45688268,327645.392146,1.068786153
1993,6276,813.45688268,306601.227845,1.068786153
1993,6277,813.45688268,264408.76419899997,1.068786153
1993,6278,795.9210008639999,428077.00718200003,1.068786153
1993,6279,813.45688268,215152.39276,1.068786153
1993,6280,809.940984399,426740.28942,0.0
1993,6281,813.45688268,175476.090494,1.068786153
1993,6282,813.45688268,197983.562768,1.068786153
1993,6283,813.45688268,184354.351009,1.068786153
1993,6284,813.45688268,174529.52936800002,1.068786153
1993,6285,813.45688268,207234.084876,1.068786153
1993,6286,813.45688268,470182.79551400006,0.0
1993,6287,813.45688268,85924.7034916,0.0
1993,6288,813.45688268,118227.696689,0.0
1993,6289,813.45688268,203240.625791,0.0
1993,6290,799.616749713,730634.326004,0.0
1993,6291,809.940984399,174562.658878,0.0
1993,6292,809.940984399,209147.303813,0.0
1993,6293,809.940984399,193633.488939,0.0
1993,6294,809.940984399,164225.236275,0.0
1993,6295,809.940984399,157251.25683499998,0.0
1993,6296,809.940984399,28203.2360911,0.0
1993,6297,809.940984399,41570.9105307,0.0
1993,6298,809.940984399,172562.075028,0.0
1993,6299,809.940984399,162664.545388,0.0
1993,6300,809.940984399,180309.04776400002,0.0
1993,6301,653.013065395,215479.504062,0.0
1993,6302,736.017215017,1336847.7284,0.0
1993,6303,809.940984399,266625.464018,0.0
1993,6304,809.940984399,314389.467718,0.0
1993,6305,809.940984399,219998.95377800002,0.0
1993,6306,809.940984399,335799.36656399997,0.0
1993,6307,802.118210838,209327.010764,0.0
1993,6308,809.940984399,185097.514557,0.0
1993,6309,809.940984399,210439.97843299998,0.0
1993,6310,809.940984399,104405.530138,0.0
1993,6311,809.0684701910001,1016443.1985200001,0.0
1993,6312,809.940984399,122656.893398,0.0
1993,6313,809.940984399,134943.63902899998,0.0
1993,6314,809.940984399,190098.296926,0.0
1993,6315,673.5442175119999,260316.50083600002,0.0
1993,6316,725.5509633160001,198426.71908399998,0.0
1993,6317,725.5509633160001,170870.936208,0.0
1993,6318,813.45688268,71301.79281619999,0.0
1993,6319,813.45688268,308537.579786,0.0
1993,6320,813.45688268,42279.6739797,0.0
1993,6321,813.45688268,72339.2542623,0.0
1993,6322,813.45688268,79081.8850579,0.0
1993,6323,783.958384218,193404.783232,0.0
1993,6324,809.940984399,190396.492251,0.0
1993,6325,809.940984399,187291.182513,0.0
1993,6326,796.6344383960001,228071.12300500003,0.0
1993,6327,793.239435374,246945.96364200002,0.0
1993,6328,809.940984399,151655.906925,0.0
1993,6329,809.940984399,221530.487254,0.0
1993,6330,809.940984399,121992.753492,0.0
1993,6331,809.940984399,222501.574494,0.0
1993,6332,706.93811278,242429.54009899998,0.0
1993,6333,725.5509633160001,219442.96044499998,0.0
1993,6334,725.5509633160001,194602.36802,0.0
1993,6335,725.5509633160001,118513.21973299999,0.0
1993,6336,813.45688268,83515.4085881,0.0
1993,6337,782.263380277,220124.153354,0.0
1993,6338,720.505250725,190974.281781,0.0
1993,6339,792.377046906,168963.392453,0.0
1993,6340,774.360840727,182181.92991099998,0.0
1993,6341,774.360840727,197363.282072,0.0
1993,6342,778.601177676,208007.25684400002,0.0
1993,6343,786.8785599610001,164327.90740999999,0.0
1993,6344,798.623669794,156206.11522100001,0.0
1993,6345,806.1407731630001,120115.372236,0.0
1993,6346,808.440320909,140077.798396,0.0
1993,6347,809.869029247,252653.25428000002,0.0
1993,6348,809.792365106,208563.326381,0.0
1993,6349,651.461814484,203188.536129,0.0
1993,6350,725.530200108,120887.249822,0.0
1993,6351,724.4538340089999,125298.314471,0.0
1993,6352,713.8809597999999,121112.57969500001,0.0
1993,6353,766.1176476439999,230134.93044899998,0.0
1993,6354,743.6430644430001,149730.934588,0.0
1993,6355,774.360840727,878029.607141,0.0
1993,6356,774.360840727,252187.165665,0.0
1993,6357,774.360840727,427377.80154899997,0.0
1993,6358,774.360840727,273420.784857,0.0
1993,6359,774.360840727,229804.54806,0.0
1993,6360,789.773663355,288649.993599,0.0
1993,6361,782.1084330739999,160553.924143,0.0
1993,6362,614.213200214,70284.3799753,0.0
1993,6363,682.518830249,135654.914689,0.0
1993,6364,681.992627265,186344.867145,0.0
1993,6365,681.992627265,159013.159549,0.0
1993,6366,681.992627265,125989.36843699998,0.0
1993,6367,716.025621112,158942.291447,0.0
1993,6368,724.571642519,154911.76803399998,0.0
1993,6369,774.360840727,163150.172796,0.0
1993,6370,774.360840727,275938.899845,0.0
1993,6371,774.360840727,205914.352602,0.0
1993,6372,774.360840727,114297.422699,0.0
1993,6373,774.360840727,149270.770183,0.0
1993,6374,774.360840727,146637.325093,0.0
1993,6375,774.360840727,257702.812496,0.0
1993,6376,774.360840727,111684.729681,0.0
1993,6377,774.360840727,97366.0988031,0.0
1993,6378,774.360840727,106462.96424500001,0.0
1993,6379,774.360840727,113956.57698900001,0.0
1993,6380,681.992627265,171559.516094,0.0
1993,6381,681.992627265,150337.371811,0.0
1993,6382,681.992627265,141913.136994,0.0
1993,6383,711.57795374,153055.468108,0.0
1993,6384,774.360840727,281201.631267,0.0
1993,6385,774.360840727,183192.490774,0.0
1993,6386,774.360840727,162701.75377,0.0
1993,6387,774.360840727,161712.35761099998,0.0
1993,6388,774.360840727,132395.554057,0.0
1993,6389,774.360840727,120346.08936700001,0.0
1993,6390,774.360840727,308159.91916399996,0.0
1993,6391,774.360840727,145345.22631600001,0.0
1993,6392,774.360840727,492116.112504,0.0
1993,6393,774.360840727,264112.278478,0.0
1993,6394,658.966644338,163279.579491,0.0
1993,6395,681.992627265,206007.881394,0.0
1993,6396,681.992627265,137753.487747,0.0
1993,6397,681.992627265,78083.60994410001,0.0
1993,6398,681.992627265,79252.8058329,0.0
1993,6399,681.992627265,163833.45118099998,0.0
1993,6400,697.28645373,173251.44965,0.0
1993,6401,682.339200685,258214.493888,0.0
1993,6402,774.360840727,226655.71981100002,0.0
1993,6403,774.360840727,201599.515527,0.0
1993,6404,774.360840727,181099.313055,0.0
1993,6405,774.360840727,289929.999137,0.0
1993,6406,774.360840727,150368.943929,0.0
1993,6407,774.360840727,158892.193842,0.0
1993,6408,774.360840727,556624.298221,0.0
1993,6409,774.360840727,186126.339034,0.0
1993,6410,774.360840727,150578.362139,0.0
1993,6411,774.360840727,191569.647997,0.0
1993,6412,774.360840727,185570.288963,0.0
1993,6413,774.360840727,90747.96452000001,0.0
1993,6414,774.360840727,171874.440054,0.0
1993,6415,774.360840727,105048.52217000001,0.0
1993,6416,774.360840727,90099.3251661,0.0
1993,6417,774.360840727,311820.838698,0.0
1993,6418,669.2647735730001,249400.523968,0.0
1993,6419,681.992627265,191292.098283,0.0
1993,6420,681.992627265,389195.507707,0.0
1993,6421,681.992627265,135177.112003,0.0
1993,6422,655.393150996,91220.870201,0.0
1993,6423,681.992627265,187767.789496,0.0
1993,6424,681.992627265,199571.17318900002,0.0
1993,6425,681.992627265,187389.72236400002,0.0
1993,6426,681.992627265,169043.940652,0.0
1993,6427,681.992627265,144002.84431400002,0.0
1993,6428,681.992627265,109880.699272,0.0
1993,6429,681.992627265,143659.685527,0.0
1993,6430,681.992627265,196787.606152,0.0
1993,6431,774.360840727,96072.8681376,0.0
1993,6432,774.360840727,120047.50147100001,0.0
1993,6433,774.360840727,118741.498726,0.0
1993,6434,774.360840727,123013.351418,0.0
1993,6435,774.360840727,140432.812496,0.0
1993,6436,774.360840727,136791.369538,0.0
1993,6437,774.360840727,308908.631727,0.0
1993,6438,774.360840727,371581.39698099997,0.0
1993,6439,601.7975613469999,161058.609995,0.0
1993,6440,774.360840727,153364.30776199998,0.0
1993,6441,774.360840727,167161.516742,0.0
1993,6442,576.3952255319999,1717803.25788,0.0
1993,6443,774.360840727,192535.626045,0.0
1993,6444,774.360840727,141480.177525,0.0
1993,6445,774.360840727,141424.837826,0.0
1993,6446,774.360840727,166698.69501,0.0
1993,6447,774.360840727,139911.450582,0.0
1993,6448,774.360840727,224853.541198,0.0
1993,6449,774.360840727,207088.513335,0.0
1993,6450,774.360840727,219159.505628,0.0
1993,6451,664.376087815,147928.757031,0.0
1993,6452,573.193063469,108702.17338,0.0
1993,6453,774.360840727,176737.309718,0.0
1993,6454,774.360840727,253415.135098,0.0
1993,6455,774.360840727,173650.323212,0.0
1993,6456,774.360840727,141794.686973,0.0
1993,6457,774.360840727,184060.884076,0.0
1993,6458,652.189122376,198459.657105,0.0
1993,6459,574.235821776,29642.147808499998,0.0
1993,6460,664.066956962,202919.13479100002,0.0
1993,6461,681.992627265,115406.06611700001,0.0
1993,6462,681.992627265,119627.45072000001,0.0
1993,6463,681.992627265,155384.54450299998,0.0
1993,6464,681.992627265,190586.686843,0.0
1993,6465,681.992627265,162123.709888,0.0
1993,6466,681.992627265,203573.729143,0.0
1993,6467,681.992627265,165790.962019,0.0
1993,6468,681.992627265,132756.850855,0.0
1993,6469,681.992627265,107127.01606699999,0.0
1993,6470,681.992627265,104256.45525700001,0.0
1993,6471,681.992627265,105371.58395700001,0.0
1993,6472,681.992627265,194282.07207999998,0.0
1993,6473,681.992627265,195646.875061,0.0
1993,6474,744.552421222,1256642.28316,1.068786153
1993,6475,744.552421222,1692883.4516200002,1.068786153
1993,6476,809.940984399,1001641.8917299999,0.0
1993,6477,719.404777401,454941.76047299994,1.068786153
1993,6478,744.552421222,158300.870705,1.068786153
1993,6479,744.552421222,210635.601427,1.068786153
1993,6480,744.552421222,220946.35539,1.068786153
1993,6481,809.940984399,99183.19144360001,0.0
1993,6482,809.940984399,91895.6330877,0.0
1993,6483,809.940984399,88098.2364829,0.0
1993,6484,809.940984399,108813.57246600001,0.0
1993,6485,809.940984399,89643.41790619999,0.0
1993,6486,809.940984399,243589.901208,0.0
1993,6487,809.940984399,125002.835729,0.0
1993,6488,681.992627265,101626.054533,0.0
1993,6489,681.992627265,81270.6676517,0.0
1993,6490,744.552421222,164821.62724200002,1.068786153
1993,6491,744.552421222,179598.34266700002,1.068786153
1993,6492,744.552421222,119265.381658,1.068786153
1993,6493,744.552421222,113797.67227899999,1.068786153
1993,6494,745.280651487,132044.37830799998,1.068786153
1993,6495,800.546267743,152451.664782,1.068786153
1993,6496,813.45688268,596046.5416850001,1.068786153
1993,6497,813.45688268,105409.474073,1.068786153
1993,6498,813.45688268,117310.023488,1.068786153
1993,6499,752.7007019160001,120162.94770799999,1.068786153
1993,6500,809.940984399,92307.5087844,0.0
1993,6501,809.940984399,68108.9879907,0.0
1993,6502,809.940984399,231811.73012399997,0.0
1993,6503,809.940984399,245035.24397100002,0.0
1993,6504,809.940984399,152502.798145,0.0
1993,6505,809.940984399,110444.721622,0.0
1993,6506,809.940984399,85243.3376327,0.0
1993,6507,774.360840727,227876.17708400002,0.0
1993,6508,587.2270340719999,99804.56539260001,0.0
1993,6509,576.885261809,101161.23922,0.0
1993,6510,681.992627265,124075.10893599999,0.0
1993,6511,723.4736611589999,158080.641455,1.068786153
1993,6512,738.867103208,252340.433331,1.068786153
1993,6513,817.462188856,536576.19253,1.068786153
1993,6514,785.090619665,137908.677105,1.068786153
1993,6515,744.552421222,521580.65090500005,1.068786153
1993,6516,774.360840727,140654.17437,0.0
1993,6517,774.360840727,44732.0007182,0.0
1993,6518,681.746509315,50191.0031875,0.0
1993,6519,744.581047887,355367.85590799997,1.068786153
1993,6520,727.112356478,375475.840212,1.068786153
1993,6521,809.940984399,48720.511655400005,0.0
1993,6522,809.940984399,69597.358392,0.0
1993,6523,809.940984399,85178.7631368,0.0
1993,6524,725.5509633160001,137144.128529,0.0
1993,6525,725.5509633160001,154923.33073,0.0
1993,6526,809.940984399,95351.8415531,0.0
1993,6527,809.940984399,71296.8827225,0.0
1993,6528,757.836782213,145591.05761199998,1.068786153
1993,6529,754.783931703,159997.176164,1.068786153
1993,6530,809.898024998,56462.3782255,1.068786153
1993,6531,744.552421222,130332.70040799999,1.068786153
1993,6532,750.7031832289999,100598.647494,1.068786153
1993,6533,744.552421222,194748.214259,1.068786153
1993,6534,744.552421222,265464.412508,1.068786153
1993,6535,744.552421222,213588.585218,1.068786153
1993,6536,718.463698467,98448.6356287,1.068786153
1993,6537,817.462188856,156422.589735,1.068786153
1993,6538,741.90885229,73626.5219204,1.068786153
1993,6539,813.45688268,166944.45416300002,1.068786153
1993,6540,794.416904873,141316.24453,0.0
1993,6541,744.552421222,392125.792731,1.068786153
1993,6542,744.552421222,256990.52396,1.068786153
1993,6543,774.360840727,62959.9606227,0.0
1993,6544,672.988530085,75295.3959104,0.0
1993,6545,809.940984399,735145.097129,0.0
1993,6546,809.940984399,1185168.19791,0.0
1993,6547,800.052556255,442028.92160600005,0.0
1993,6548,726.365687207,170745.676346,0.0
1993,6549,774.360840727,94926.3412663,0.0
1993,6550,774.360840727,284234.548236,0.0
1993,6551,809.940984399,380228.738088,1.068786153
