year,ageb_id,prec,prec_vol,runoff
1993.0,5998.0,793.4132511560001,168726.041498,0.0
1993.0,5999.0,793.4132511560001,261848.244982,0.0
1993.0,6000.0,793.4132511560001,251267.21842699999,0.0
1993.0,6001.0,793.4132511560001,190600.456553,0.0
1993.0,6002.0,793.4132511560001,319850.769578,0.0
1993.0,6003.0,793.4132511560001,164803.99101700002,0.0
1993.0,6004.0,793.4132511560001,118576.73516400001,0.0
1993.0,6005.0,793.4132511560001,116202.34989900001,0.0
1993.0,6006.0,803.0748403089999,170352.322755,0.0
1993.0,6007.0,768.8032809580001,162786.078589,0.0
1993.0,6008.0,768.8032809580001,136169.489373,0.0
1993.0,6009.0,768.8032809580001,128758.659794,0.0
1993.0,6010.0,768.8032809580001,150256.239198,0.0
1993.0,6011.0,794.2308600560001,349064.251449,0.0
1993.0,6012.0,810.071596117,366149.80292600003,0.0
1993.0,6013.0,793.4132511560001,344460.561735,0.0
1993.0,6014.0,793.4132511560001,315955.48911100003,0.0
1993.0,6015.0,793.4132511560001,313425.05865300004,0.0
1993.0,6016.0,793.4132511560001,203758.18804,0.0
1993.0,6017.0,793.4132511560001,173747.43303699998,0.0
1993.0,6018.0,793.4132511560001,263646.453331,0.0
1993.0,6019.0,793.4132511560001,189967.905796,0.0
1993.0,6020.0,793.4132511560001,139615.143579,0.0
1993.0,6021.0,793.4132511560001,79868.6018242,0.0
1993.0,6022.0,793.4132511560001,432362.313634,0.0
1993.0,6023.0,793.4132511560001,103376.17756699999,0.0
1993.0,6024.0,793.637311121,188482.58690999998,0.0
1993.0,6025.0,793.4132511560001,248863.28323899998,0.0
1993.0,6026.0,793.4132511560001,124108.409052,0.0
1993.0,6027.0,793.4132511560001,152633.454277,0.0
1993.0,6028.0,793.4132511560001,354863.544683,0.0
1993.0,6029.0,793.4132511560001,176980.878717,0.0
1993.0,6030.0,793.4132511560001,212150.680854,0.0
1993.0,6031.0,793.4132511560001,193336.739418,0.0
1993.0,6032.0,837.0952701939999,1710999.8876,0.0
1993.0,6033.0,794.5384033439999,1532136.43478,0.0
1993.0,6034.0,793.4132511560001,42334.8372111,0.0
1993.0,6035.0,793.4132511560001,59054.258268900005,0.0
1993.0,6036.0,849.73272291,117965.45193499999,0.0
1993.0,6037.0,846.376969487,845955.643827,0.0
1993.0,6038.0,849.73272291,567275.568137,0.0
1993.0,6039.0,849.73272291,96557.0909007,0.0
1993.0,6040.0,800.730005994,190410.708631,0.0
1993.0,6041.0,848.4284364389999,187391.469231,0.0
1993.0,6042.0,849.73272291,79288.3653624,0.0
1993.0,6043.0,849.600320061,54645.4175322,0.0
1993.0,6044.0,846.4738875239999,279837.410827,0.0
1993.0,6045.0,793.4132511560001,61412.3980091,0.0
1993.0,6046.0,793.4132511560001,535336.0867600001,0.0
1993.0,6047.0,768.8032809580001,259420.626923,0.0
1993.0,6048.0,793.661501038,251129.405444,0.0
1993.0,6049.0,793.4132511560001,168890.05195,0.0
1993.0,6050.0,793.4132511560001,43756.079282499995,0.0
1993.0,6051.0,795.1059220239999,290045.02549699997,0.0
1993.0,6052.0,768.8032809580001,162139.97866400002,0.0
1993.0,6053.0,794.817893262,217464.624862,0.0
1993.0,6054.0,849.73272291,128890.34228099999,0.0
1993.0,6055.0,849.73272291,112899.588669,0.0
1993.0,6056.0,793.4132511560001,64539.2278762,0.0
1993.0,6057.0,793.4132511560001,58346.7820156,0.0
1993.0,6058.0,849.73272291,165961.75793599998,0.0
1993.0,6059.0,849.73272291,1426786.91507,0.0
1993.0,6060.0,800.730005994,57766.3417642,0.0
1993.0,6061.0,800.730005994,38936.8400191,0.0
1993.0,6062.0,705.1208860239999,489582.927033,0.0
1993.0,6063.0,705.1208860239999,183552.44018499998,0.0
1993.0,6064.0,705.1208860239999,208450.680986,0.0
1993.0,6065.0,705.1208860239999,321803.38525700005,0.0
1993.0,6066.0,705.1208860239999,332811.658006,0.0
1993.0,6067.0,756.7216754310001,398520.298328,0.0
1993.0,6068.0,782.2513041660001,962545.805499,0.0
1993.0,6069.0,756.0275165219999,208567.051469,0.0
1993.0,6070.0,756.0275165219999,234107.234631,0.0
1993.0,6071.0,756.0275165219999,371917.323486,0.0
1993.0,6072.0,705.1208860239999,268687.885314,0.0
1993.0,6073.0,705.1208860239999,271502.365863,0.0
1993.0,6074.0,705.1208860239999,291251.07344099996,0.0
1993.0,6075.0,705.1208860239999,268150.52193600003,0.0
1993.0,6076.0,705.1208860239999,407019.800431,0.0
1993.0,6077.0,769.908718143,502149.37704399996,0.0
1993.0,6078.0,756.0275165219999,176232.791707,0.0
1993.0,6079.0,756.0275165219999,197799.293725,0.0
1993.0,6080.0,756.0275165219999,232533.930837,0.0
1993.0,6081.0,756.0275165219999,275440.878813,0.0
1993.0,6082.0,756.0275165219999,271498.854227,0.0
1993.0,6083.0,756.0275165219999,358053.16888,0.0
1993.0,6084.0,705.1208860239999,114656.52596900001,0.0
1993.0,6085.0,705.1208860239999,127695.96073299999,0.0
1993.0,6086.0,705.1208860239999,116166.15343900002,0.0
1993.0,6087.0,705.1208860239999,328536.224535,0.0
1993.0,6088.0,705.1208860239999,457418.873638,0.0
1993.0,6089.0,705.1208860239999,246406.962101,0.0
1993.0,6090.0,761.04762127,235682.81511199998,0.0
1993.0,6091.0,756.0275165219999,180974.014063,0.0
1993.0,6092.0,756.0275165219999,165775.766474,0.0
1993.0,6093.0,756.0275165219999,283359.311898,0.0
1993.0,6094.0,756.0275165219999,173286.203506,0.0
1993.0,6095.0,705.1208860239999,87595.94246539999,0.0
1993.0,6096.0,705.1208860239999,25298.5552037,0.0
1993.0,6097.0,705.1208860239999,105144.250187,0.0
1993.0,6098.0,705.1208860239999,46882.361212699994,0.0
1993.0,6099.0,705.1208860239999,72309.9021818,0.0
1993.0,6100.0,705.1208860239999,83824.9415236,0.0
1993.0,6101.0,705.1208860239999,299778.23450300004,0.0
1993.0,6102.0,705.1208860239999,279998.87289299996,0.0
1993.0,6103.0,705.1208860239999,237387.723227,0.0
1993.0,6104.0,705.1208860239999,362815.045239,0.0
1993.0,6105.0,774.6540512560001,210839.337325,0.0
1993.0,6106.0,756.0275165219999,97305.7269376,0.0
1993.0,6107.0,756.0275165219999,160664.83327,0.0
1993.0,6108.0,756.0275165219999,218490.49250300002,0.0
1993.0,6109.0,756.0275165219999,139074.317704,0.0
1993.0,6110.0,756.0275165219999,129266.376956,0.0
1993.0,6111.0,756.0275165219999,268399.358961,0.0
1993.0,6112.0,705.1208860239999,189579.11909000002,0.0
1993.0,6113.0,705.1208860239999,176617.135606,0.0
1993.0,6114.0,705.1208860239999,461352.638412,0.0
1993.0,6115.0,756.0275165219999,160532.622119,0.0
1993.0,6116.0,756.0275165219999,328669.499521,0.0
1993.0,6117.0,705.1208860239999,241807.406914,0.0
1993.0,6118.0,705.1208860239999,191708.901225,0.0
1993.0,6119.0,705.1208860239999,195291.579232,0.0
1993.0,6120.0,719.6646970239999,318871.61100100004,0.0
1993.0,6121.0,707.285693702,370334.933426,0.0
1993.0,6122.0,705.1208860239999,275276.949429,0.0
1993.0,6123.0,772.459584395,433999.418448,0.0
1993.0,6124.0,774.05698161,278663.22245,0.0
1993.0,6125.0,757.033976029,242714.87266999998,0.0
1993.0,6126.0,756.0275165219999,253806.97900100003,0.0
1993.0,6127.0,756.0275165219999,383533.144666,0.0
1993.0,6128.0,756.0275165219999,292683.455441,0.0
1993.0,6129.0,743.187165206,5389395.509740001,0.0
1993.0,6130.0,711.0393011460001,217774.710012,0.0
1993.0,6131.0,782.553412418,177578.35759600002,0.0
1993.0,6132.0,720.4327900239999,233062.100491,0.0
1993.0,6133.0,768.264109143,411880.57727199997,0.0
1993.0,6134.0,782.553412418,168168.27250999998,0.0
1993.0,6135.0,778.7590911,200000.818839,0.0
1993.0,6136.0,776.944794905,219566.329748,0.0
1993.0,6137.0,788.933026459,231377.08177,0.0
1993.0,6138.0,774.973079201,279286.818976,0.0
1993.0,6139.0,795.805222979,200629.728528,0.0
1993.0,6140.0,796.320245127,215897.456313,0.0
1993.0,6141.0,788.715382782,606359.551346,0.0
1993.0,6142.0,796.320245127,127909.10328699999,0.0
1993.0,6143.0,783.853201102,108295.778027,0.0
1993.0,6144.0,782.553412418,484850.483783,0.0
1993.0,6145.0,782.553412418,299773.281211,0.0
1993.0,6146.0,782.553412418,275233.136104,0.0
1993.0,6147.0,782.553412418,335936.148594,0.0
1993.0,6148.0,782.553412418,230931.455981,0.0
1993.0,6149.0,793.013440962,172798.429592,0.0
1993.0,6150.0,796.320245127,227092.400974,0.0
1993.0,6151.0,796.320245127,138911.489993,0.0
1993.0,6152.0,796.320245127,136862.743759,0.0
1993.0,6153.0,796.320245127,590820.9886439999,0.0
1993.0,6154.0,796.113851775,1195723.74959,0.0
1993.0,6155.0,794.8371967260001,952365.8379120001,0.0
1993.0,6156.0,756.0275165219999,58312.7316661,0.0
1993.0,6157.0,756.0275165219999,38754.672728800004,0.0
1993.0,6158.0,705.1208860239999,258345.816731,0.0
1993.0,6159.0,705.1208860239999,359957.85431900003,0.0
1993.0,6160.0,796.320245127,273023.846757,0.0
1993.0,6161.0,796.320245127,323486.757538,0.0
1993.0,6162.0,756.0275165219999,50224.493515300004,0.0
1993.0,6163.0,756.0275165219999,225628.68809299998,0.0
1993.0,6164.0,756.0275165219999,177721.418208,0.0
1993.0,6165.0,756.0275165219999,80599.3941113,0.0
1993.0,6166.0,756.0275165219999,84526.114595,0.0
1993.0,6167.0,756.0275165219999,137651.030005,0.0
1993.0,6168.0,756.0275165219999,114066.310396,0.0
1993.0,6169.0,763.790955457,105208.368538,0.0
1993.0,6170.0,756.716882176,66122.6217206,0.0
1993.0,6171.0,756.0275165219999,109338.28821900001,0.0
1993.0,6172.0,756.0275165219999,126640.938752,0.0
1993.0,6173.0,756.0275165219999,102411.07839400001,0.0
1993.0,6174.0,796.320245127,110617.34748599998,0.0
1993.0,6175.0,796.320245127,114383.458039,0.0
1993.0,6176.0,796.320245127,92914.34943260001,0.0
1993.0,6177.0,796.320245127,103318.47354600001,0.0
1993.0,6178.0,786.2655327639999,76685.0408296,0.0
1993.0,6179.0,795.546818502,75484.91166679999,0.0
1993.0,6180.0,796.320245127,86042.4372246,0.0
1993.0,6181.0,796.320245127,600470.911834,0.0
1993.0,6182.0,785.1162696089999,260640.244627,0.0
1993.0,6183.0,796.320245127,427705.275448,0.0
1993.0,6184.0,796.320245127,288181.044243,0.0
1993.0,6185.0,769.484288478,68365.0461809,0.0
1993.0,6186.0,786.120909067,223273.582554,0.0
1993.0,6187.0,796.320245127,128743.522428,0.0
1993.0,6188.0,796.320245127,114190.521,0.0
1993.0,6189.0,796.320245127,157679.15009,0.0
1993.0,6190.0,796.320245127,215507.43367199998,0.0
1993.0,6191.0,796.320245127,144516.1237,0.0
1993.0,6192.0,782.553412418,285444.84894899995,0.0
1993.0,6193.0,782.553412418,71567.94691760001,0.0
1993.0,6194.0,782.553412418,33083.346590099995,0.0
1993.0,6195.0,782.553412418,50178.1999342,0.0
1993.0,6196.0,782.553412418,54362.4586998,0.0
1993.0,6197.0,782.553412418,61322.6264237,0.0
1993.0,6198.0,782.553412418,24237.357528599998,0.0
1993.0,6199.0,782.553412418,70400.5025786,0.0
1993.0,6200.0,782.553412418,119601.78856700001,0.0
1993.0,6201.0,782.553412418,55470.912822000006,0.0
1993.0,6202.0,782.553412418,89659.9242085,0.0
1993.0,6203.0,782.553412418,253563.53561199998,0.0
1993.0,6204.0,782.553412418,274793.07123400003,0.0
1993.0,6205.0,782.553412418,236632.24288,0.0
1993.0,6206.0,796.320245127,284744.806591,0.0
1993.0,6207.0,796.320245127,261716.16785700002,0.0
1993.0,6208.0,796.320245127,89397.9218982,0.0
1993.0,6209.0,756.0275165219999,355226.98794099997,0.0
1993.0,6210.0,796.320245127,186205.253915,0.0
1993.0,6211.0,796.320245127,50169.336423500004,0.0
1993.0,6212.0,756.0275165219999,120945.451152,0.0
1993.0,6213.0,762.279256333,150906.278213,0.0
1993.0,6214.0,756.0275165219999,94035.40793330001,0.0
1993.0,6215.0,756.0275165219999,129662.365491,0.0
1993.0,6216.0,782.553412418,111827.958456,0.0
1993.0,6217.0,782.553412418,50761.528097400005,0.0
1993.0,6218.0,781.02350076,149827.592986,0.0
1993.0,6219.0,732.042086932,1171611.29256,0.0
1993.0,6220.0,781.4866177189999,222000.734156,0.0
1993.0,6221.0,781.4866177189999,94461.0824377,0.0
1993.0,6222.0,781.4866177189999,617123.668051,5.082362783
1993.0,6223.0,781.4866177189999,574068.558124,0.0
1993.0,6224.0,781.4866177189999,875937.791617,0.044673924000000004
1993.0,6225.0,781.4866177189999,871911.189608,0.0
1993.0,6226.0,781.4866177189999,779430.754317,0.044673924000000004
1993.0,6227.0,742.5537544860001,1718607.70675,0.0
1993.0,6228.0,739.5618879839999,703327.241669,0.0
1993.0,6229.0,738.31004592,1167089.14603,0.0
1993.0,6230.0,781.4866177189999,696105.355917,5.082362783
1993.0,6231.0,781.4866177189999,304915.859872,0.0
1993.0,6232.0,738.0006976860001,1028726.6779799999,5.082362783
1993.0,6233.0,781.4866177189999,973894.275005,5.082362783
1993.0,6234.0,783.0254815010001,944801.302332,0.044673924000000004
1993.0,6235.0,781.4866177189999,170739.949023,0.0
1993.0,6236.0,781.4866177189999,548620.555991,0.0
1993.0,6237.0,781.4866177189999,246195.32069000002,0.0
1993.0,6238.0,781.4866177189999,546234.835513,0.044673924000000004
1993.0,6239.0,781.4866177189999,86857.76756810001,0.0
1993.0,6240.0,781.4866177189999,621270.211685,0.0
1993.0,6241.0,728.50881336,2309905.66874,0.0
1993.0,6242.0,725.6433654939999,1838096.0657400002,0.044673924000000004
1993.0,6243.0,781.4866177189999,76792.7284453,5.082362783
1993.0,6244.0,773.050309232,748555.793321,0.0
1993.0,6245.0,781.4866177189999,233184.163771,0.0
1993.0,6246.0,769.09390877,1546953.53815,5.082362783
1993.0,6247.0,788.521792658,2606436.78347,5.082362783
1993.0,6248.0,778.989284772,254205.068361,5.082362783
1993.0,6249.0,780.828261453,157903.0728,1.116131375
1993.0,6250.0,780.828261453,203793.009657,1.116131375
1993.0,6251.0,780.828261453,432653.19307700003,1.116131375
1993.0,6252.0,757.2621020460001,265352.755785,1.116131375
1993.0,6253.0,853.7380290860001,172542.927104,1.116131375
1993.0,6254.0,767.065354495,406781.019348,1.116131375
1993.0,6255.0,853.7380290860001,166941.223027,1.116131375
1993.0,6256.0,853.550031085,195442.150107,1.116131375
1993.0,6257.0,807.495077899,415217.09093400004,1.116131375
1993.0,6258.0,836.831784885,285493.671031,1.116131375
1993.0,6259.0,849.73272291,192952.704713,1.116131375
1993.0,6260.0,849.73272291,159542.12688599998,1.116131375
1993.0,6261.0,780.7290403139999,230527.72758200002,1.116131375
1993.0,6262.0,846.2168246289999,196206.65733800002,1.116131375
1993.0,6263.0,849.73272291,111930.30273599998,1.116131375
1993.0,6264.0,846.2168246289999,222030.725123,1.116131375
1993.0,6265.0,846.2168246289999,174740.259653,1.116131375
1993.0,6266.0,846.2168246289999,166571.768491,1.116131375
1993.0,6267.0,849.73272291,138186.463073,1.116131375
1993.0,6268.0,849.73272291,73781.539292,1.116131375
1993.0,6269.0,849.73272291,73665.5757964,1.116131375
1993.0,6270.0,826.0571249760001,96690.2075744,1.116131375
1993.0,6271.0,782.483853125,106944.405143,1.116131375
1993.0,6272.0,846.2168246289999,102032.268388,1.116131375
1993.0,6273.0,846.2168246289999,260825.055023,1.116131375
1993.0,6274.0,846.2168246289999,124926.948294,0.0
1993.0,6275.0,849.73272291,342256.629878,1.116131375
1993.0,6276.0,849.73272291,320274.008041,1.116131375
1993.0,6277.0,849.73272291,276199.985455,1.116131375
1993.0,6278.0,832.196841095,447587.552955,1.116131375
1993.0,6279.0,849.73272291,224747.042448,1.116131375
1993.0,6280.0,846.2168246289999,445853.24068100005,0.0
1993.0,6281.0,849.73272291,183301.388624,1.116131375
1993.0,6282.0,849.73272291,206812.574169,1.116131375
1993.0,6283.0,849.73272291,192575.572226,1.116131375
1993.0,6284.0,849.73272291,182312.615918,1.116131375
1993.0,6285.0,849.73272291,216475.620246,1.116131375
1993.0,6286.0,849.73272291,491150.44153400004,0.0
1993.0,6287.0,849.73272291,89756.4871817,0.0
1993.0,6288.0,849.73272291,123500.02165999998,0.0
1993.0,6289.0,849.73272291,212304.074176,0.0
1993.0,6290.0,835.8925899430001,763780.672784,0.0
1993.0,6291.0,846.2168246289999,182381.015086,0.0
1993.0,6292.0,846.2168246289999,218514.645785,0.0
1993.0,6293.0,846.2168246289999,202305.994274,0.0
1993.0,6294.0,846.2168246289999,171580.597403,0.0
1993.0,6295.0,846.2168246289999,164294.265621,0.0
1993.0,6296.0,846.2168246289999,29466.4097125,0.0
1993.0,6297.0,846.2168246289999,43432.7989123,0.0
1993.0,6298.0,846.2168246289999,180290.828584,0.0
1993.0,6299.0,846.2168246289999,169950.005901,0.0
1993.0,6300.0,846.2168246289999,188384.77468099998,0.0
1993.0,6301.0,689.2889056260001,227449.708759,0.0
1993.0,6302.0,772.293055247,1402736.5060299998,0.0
1993.0,6303.0,846.2168246289999,278567.152265,0.0
1993.0,6304.0,846.2168246289999,328470.422158,0.0
1993.0,6305.0,846.2168246289999,229852.32217399997,0.0
1993.0,6306.0,846.2168246289999,350839.232932,0.0
1993.0,6307.0,838.3940510680001,218793.836346,0.0
1993.0,6308.0,846.2168246289999,193387.708527,0.0
1993.0,6309.0,846.2168246289999,219865.21704000002,0.0
1993.0,6310.0,846.2168246289999,109081.67124400001,0.0
1993.0,6311.0,845.3443104219999,1062017.0064700001,0.0
1993.0,6312.0,846.2168246289999,128150.481145,0.0
1993.0,6313.0,846.2168246289999,140987.528625,0.0
1993.0,6314.0,846.2168246289999,198612.46719300002,0.0
1993.0,6315.0,709.820057743,274336.66395,0.0
1993.0,6316.0,761.8268035469999,208347.587945,0.0
1993.0,6317.0,761.8268035469999,179414.08079100001,0.0
1993.0,6318.0,849.73272291,74481.4726485,0.0
1993.0,6319.0,849.73272291,322296.710955,0.0
1993.0,6320.0,849.73272291,44165.1220359,0.0
1993.0,6321.0,849.73272291,75565.1993442,0.0
1993.0,6322.0,849.73272291,82608.51552660001,0.0
1993.0,6323.0,820.2342244480001,202354.137123,0.0
1993.0,6324.0,846.2168246289999,198924.01816500002,0.0
1993.0,6325.0,846.2168246289999,195679.62703499998,0.0
1993.0,6326.0,832.910278626,238456.65395900002,0.0
1993.0,6327.0,829.515275604,258239.114138,0.0
1993.0,6328.0,846.2168246289999,158448.309774,0.0
1993.0,6329.0,846.2168246289999,231452.450356,0.0
1993.0,6330.0,846.2168246289999,127456.595574,0.0
1993.0,6331.0,846.2168246289999,232467.03089499997,0.0
1993.0,6332.0,743.21395301,254869.575662,0.0
1993.0,6333.0,761.8268035469999,230414.591902,0.0
1993.0,6334.0,761.8268035469999,204332.028331,0.0
1993.0,6335.0,761.8268035469999,124438.601741,0.0
1993.0,6336.0,849.73272291,87239.75057,0.0
1993.0,6337.0,818.5392205080001,230331.95397399997,0.0
1993.0,6338.0,756.781090955,200589.413006,0.0
1993.0,6339.0,828.652887137,176698.711205,0.0
1993.0,6340.0,810.636680958,190716.455723,0.0
1993.0,6341.0,810.636680958,206608.9961,0.0
1993.0,6342.0,814.8770179060001,217698.5317,0.0
1993.0,6343.0,823.154400191,171903.578191,0.0
1993.0,6344.0,834.899510025,163301.457237,0.0
1993.0,6345.0,842.416613393,125520.490296,0.0
1993.0,6346.0,844.716161139,146363.283797,0.0
1993.0,6347.0,846.1448694769999,263970.157082,0.0
1993.0,6348.0,846.068205337,217906.227391,0.0
1993.0,6349.0,687.737654714,214502.836844,0.0
1993.0,6350.0,761.806040338,126931.50071600001,0.0
1993.0,6351.0,760.7296742389999,131572.422528,0.0
1993.0,6352.0,750.15680003,127266.91191300002,0.0
1993.0,6353.0,802.3934878739999,241031.870357,0.0
1993.0,6354.0,779.918904673,157034.997142,0.0
1993.0,6355.0,810.636680958,919161.932114,0.0
1993.0,6356.0,810.636680958,264001.168709,0.0
1993.0,6357.0,810.636680958,447398.81505,0.0
1993.0,6358.0,810.636680958,286229.501653,0.0
1993.0,6359.0,810.636680958,240570.01117600003,0.0
1993.0,6360.0,826.049503585,301908.249142,0.0
1993.0,6361.0,818.384273304,168000.75408900002,0.0
1993.0,6362.0,650.489040444,74435.4222156,0.0
1993.0,6363.0,718.79467048,142864.966329,0.0
1993.0,6364.0,718.268467495,196256.72888399998,0.0
1993.0,6365.0,718.268467495,167471.221616,0.0
1993.0,6366.0,718.268467495,132690.86346400002,0.0
1993.0,6367.0,752.301461343,166994.747952,0.0
1993.0,6368.0,760.84748275,162667.46010999999,0.0
1993.0,6369.0,810.636680958,170793.13366199998,0.0
1993.0,6370.0,810.636680958,288865.580687,0.0
1993.0,6371.0,810.636680958,215560.651541,0.0
1993.0,6372.0,810.636680958,119651.81928800001,0.0
1993.0,6373.0,810.636680958,156263.53418299998,0.0
1993.0,6374.0,810.636680958,153506.722275,0.0
1993.0,6375.0,810.636680958,269775.202474,0.0
1993.0,6376.0,810.636680958,116916.731607,0.0
1993.0,6377.0,810.636680958,101927.327701,0.0
1993.0,6378.0,810.636680958,111450.346456,0.0
1993.0,6379.0,810.636680958,119295.006262,0.0
1993.0,6380.0,718.268467495,180684.93086700002,0.0
1993.0,6381.0,718.268467495,158333.960428,0.0
1993.0,6382.0,718.268467495,149461.632503,0.0
1993.0,6383.0,747.85379397,160858.149006,0.0
1993.0,6384.0,810.636680958,294374.85092399997,0.0
1993.0,6385.0,810.636680958,191774.357492,0.0
1993.0,6386.0,810.636680958,170323.707922,0.0
1993.0,6387.0,810.636680958,169287.962341,0.0
1993.0,6388.0,810.636680958,138597.7788,0.0
1993.0,6389.0,810.636680958,125983.842828,0.0
1993.0,6390.0,810.636680958,322596.031381,0.0
1993.0,6391.0,810.636680958,152154.093618,0.0
1993.0,6392.0,810.636680958,515169.86798000004,0.0
1993.0,6393.0,810.636680958,276484.927394,0.0
1993.0,6394.0,695.2424845689999,172268.052564,0.0
1993.0,6395.0,718.268467495,216965.63766999997,0.0
1993.0,6396.0,718.268467495,145080.727533,0.0
1993.0,6397.0,718.268467495,82236.9518508,0.0
1993.0,6398.0,718.268467495,83468.3383875,0.0
1993.0,6399.0,718.268467495,172547.90917,0.0
1993.0,6400.0,733.56229396,182264.735185,0.0
1993.0,6401.0,718.615040915,271942.193712,0.0
1993.0,6402.0,810.636680958,237273.67238200002,0.0
1993.0,6403.0,810.636680958,211043.680872,0.0
1993.0,6404.0,810.636680958,189583.122412,0.0
1993.0,6405.0,810.636680958,303512.109406,0.0
1993.0,6406.0,810.636680958,157413.153165,0.0
1993.0,6407.0,810.636680958,166335.684698,0.0
1993.0,6408.0,810.636680958,582700.015185,0.0
1993.0,6409.0,810.636680958,194845.64530899998,0.0
1993.0,6410.0,810.636680958,157632.381816,0.0
1993.0,6411.0,810.636680958,200543.95245399998,0.0
1993.0,6412.0,810.636680958,194263.546421,0.0
1993.0,6413.0,810.636680958,94999.15916860002,0.0
1993.0,6414.0,810.636680958,179926.09943499998,0.0
1993.0,6415.0,810.636680958,109969.643185,0.0
1993.0,6416.0,810.636680958,94320.1335448,0.0
1993.0,6417.0,810.636680958,326428.45097600005,0.0
1993.0,6418.0,705.540613803,262918.661958,0.0
1993.0,6419.0,718.268467495,201467.107978,0.0
1993.0,6420.0,718.268467495,409897.18906199996,0.0
1993.0,6421.0,718.268467495,142367.311899,0.0
1993.0,6422.0,691.6689912260001,96269.9216109,0.0
1993.0,6423.0,718.268467495,197755.337836,0.0
1993.0,6424.0,718.268467495,210186.554798,0.0
1993.0,6425.0,718.268467495,197357.160952,0.0
1993.0,6426.0,718.268467495,178035.549561,0.0
1993.0,6427.0,718.268467495,151662.493354,0.0
1993.0,6428.0,718.268467495,115725.358777,0.0
1993.0,6429.0,718.268467495,151301.081623,0.0
1993.0,6430.0,718.268467495,207254.927168,0.0
1993.0,6431.0,810.636680958,100573.51413099999,0.0
1993.0,6432.0,810.636680958,125671.26723299999,0.0
1993.0,6433.0,810.636680958,124304.08325999998,0.0
1993.0,6434.0,810.636680958,128776.05589300001,0.0
1993.0,6435.0,810.636680958,147011.55202,0.0
1993.0,6436.0,810.636680958,143199.521404,0.0
1993.0,6437.0,810.636680958,323379.81826,0.0
1993.0,6438.0,810.636680958,388988.562583,0.0
1993.0,6439.0,638.0734015769999,170767.084704,0.0
1993.0,6440.0,810.636680958,160548.838323,0.0
1993.0,6441.0,810.636680958,174992.393712,0.0
1993.0,6442.0,612.671065762,1825914.41801,0.0
1993.0,6443.0,810.636680958,201555.182874,0.0
1993.0,6444.0,810.636680958,148107.98209,0.0
1993.0,6445.0,810.636680958,148050.04993900002,0.0
1993.0,6446.0,810.636680958,174507.89055399998,0.0
1993.0,6447.0,810.636680958,146465.766297,0.0
1993.0,6448.0,810.636680958,235387.06860199998,0.0
1993.0,6449.0,810.636680958,216789.817209,0.0
1993.0,6450.0,810.636680958,229426.289269,0.0
1993.0,6451.0,700.651928045,156005.868857,0.0
1993.0,6452.0,609.4689037,115581.640222,0.0
1993.0,6453.0,810.636680958,185016.775922,0.0
1993.0,6454.0,810.636680958,265286.663809,0.0
1993.0,6455.0,810.636680958,181785.175918,0.0
1993.0,6456.0,810.636680958,148437.225102,0.0
1993.0,6457.0,810.636680958,192683.431695,0.0
1993.0,6458.0,688.464962607,209498.312254,0.0
1993.0,6459.0,610.5116620059999,31514.7126629,0.0
1993.0,6460.0,700.3427971919999,214003.953929,0.0
