year,censusblock_id,prec,prec_vol,runoff
2000,6092,678.557470309,148907.156228,0.0
2000,6093,664.649033338,249309.020265,0.0
2000,6094,656.66589041,150631.81307899999,0.0
2000,6095,750.712563118,93333.5840911,0.0
2000,6096,748.872377814,26889.532064099996,0.0
2000,6097,744.6732408830001,111129.96101099999,0.0
2000,6098,738.594489843,49146.8602643,0.0
2000,6099,740.801950773,76029.1249999,0.0
2000,6100,736.028754277,87568.4476737,0.0
2000,6101,720.716528495,306651.644033,0.0
2000,6102,719.299240792,285855.26693000004,0.0
2000,6103,703.949510292,237181.55222600003,0.0
2000,6104,696.7110816410001,358772.413771,0.0
2000,6105,687.44133523,187251.151263,0.0
2000,6106,681.7237774390001,87812.1273705,0.0
2000,6107,676.812992913,143945.214738,0.0
2000,6108,672.564921094,194524.710573,0.0
2000,6109,666.681495045,122736.404579,0.0
2000,6110,668.47125654,114386.88825399999,0.0
2000,6111,662.419292419,235354.49368400002,0.0
2000,6112,744.6861761389999,200375.169857,0.0
2000,6113,733.2159152810001,183799.844678,0.0
2000,6114,700.392275688,458622.724404,0.0
2000,6115,669.14732365,142197.887405,0.0
2000,6116,657.679232544,286142.287334,0.0
2000,6117,728.7936529210001,250123.612723,0.0
2000,6118,721.0951404030001,196207.408346,0.0
2000,6119,715.916989057,198439.057301,0.0
2000,6120,711.927254892,315693.574758,0.0
2000,6121,705.387899405,369634.420641,0.0
2000,6122,698.016700966,272719.963719,0.0
2000,6123,692.543056556,389408.355854,0.0
2000,6124,689.902326812,248564.60094099998,0.0
2000,6125,686.364891754,220232.402423,0.0
2000,6126,683.144600471,229521.827785,0.0
2000,6127,676.4414304109999,343432.07410100003,0.0
2000,6128,679.461149654,263251.436142,0.0
2000,6129,759.84088814,5514522.92535,0.0
2000,6130,730.306497153,223853.251003,0.0
2000,6131,735.4878740969999,167030.545801,0.0
2000,6132,725.271265829,234813.390587,0.0
2000,6133,722.2556331989999,387521.73000599997,0.0
2000,6134,715.8727118730001,153960.92725799998,0.0
2000,6135,706.601150322,181613.345244,0.0
2000,6136,701.3818628939999,198369.523333,0.0
2000,6137,696.254167159,204358.571564,0.0
2000,6138,684.037097,246711.193946,0.0
2000,6139,681.286612991,171895.261815,0.0
2000,6140,681.889595861,185020.315745,0.0
2000,6141,673.576116772,518253.45653,0.0
2000,6142,671.242646921,107904.421593,0.0
2000,6143,662.6303607369999,91620.8729021,0.0
2000,6144,731.803656698,453766.716946,0.0
2000,6145,724.65956675,277816.246907,0.0
2000,6146,711.0402742839999,250279.748744,0.0
2000,6147,713.0945344410001,306361.766819,0.0
2000,6148,715.805880929,211401.957915,0.0
2000,6149,701.824343697,153049.759132,0.0
2000,6150,697.2022115469999,198984.403868,0.0
2000,6151,675.0756471459999,117855.30662100001,0.0
2000,6152,680.48181124,117046.840103,0.0
2000,6153,673.364511305,499993.79634700005,0.0
2000,6154,792.700492482,1191537.56541,0.0
2000,6155,715.1174408080001,857527.100763,0.0
2000,6156,682.813426328,52707.5851518,0.0
2000,6157,680.761516276,34924.1951683,0.0
2000,6158,711.5120121,260894.135923,0.0
2000,6159,718.075356857,366861.674567,0.0
2000,6160,670.102638986,229932.431092,0.0
2000,6161,677.254822813,275338.384367,0.0
2000,6162,670.734101936,44593.686340099994,0.0
2000,6163,669.971436047,200105.295774,0.0
2000,6164,663.889740588,156186.62203199998,0.0
2000,6165,659.154621635,70327.8385866,0.0
2000,6166,660.657539023,73922.3144974,0.0
2000,6167,664.885591699,121153.148026,0.0
2000,6168,662.551142519,100042.694225,0.0
2000,6169,668.007691447,92088.0426546,0.0
2000,6170,665.166667278,58169.158967100004,0.0
2000,6171,658.719507636,95341.26652460001,0.0
2000,6172,660.450772206,110719.188626,0.0
2000,6173,662.398411582,89799.6966622,0.0
2000,6174,676.587486431,94060.0394511,0.0
2000,6175,678.717613228,97568.6283273,0.0
2000,6176,672.921443329,78578.77307489999,0.0
2000,6177,675.023567976,87650.644536,0.0
2000,6178,664.767116451,64886.855274199996,0.0
2000,6179,666.615292644,63301.7661912,0.0
2000,6180,666.764738857,72101.4004866,0.0
2000,6181,694.219026388,523897.044391,0.0
2000,6182,703.8014187580001,233831.28248400002,0.0
2000,6183,679.082274036,365027.04451,0.0
2000,6184,683.4247595319999,247522.261371,0.0
2000,6185,658.844342872,58581.922841600004,0.0
2000,6186,660.431526427,187724.943711,0.0
2000,6187,663.0804581909999,107287.653454,0.0
2000,6188,661.334331161,94909.458827,0.0
2000,6189,664.942224783,131770.046715,0.0
2000,6190,669.8068118680001,181413.776395,0.0
2000,6191,666.67680423,121085.0599,0.0
2000,6192,768.601465196,280577.182433,0.0
2000,6193,757.701054724,69350.04230419999,0.0
2000,6194,751.359049423,31789.748924400003,0.0
2000,6195,746.717102257,47918.2156384,0.0
2000,6196,742.19116176,51599.4518817,0.0
2000,6197,757.211537535,59383.6250115,0.0
2000,6198,751.39746461,23290.816995200003,0.0
2000,6199,745.361809424,67107.77545680001,0.0
2000,6200,746.65835148,114206.212299,0.0
2000,6201,742.5521111869999,52677.1257137,0.0
2000,6202,737.964144441,84618.25569389999,0.0
2000,6203,738.974390913,239632.867811,0.0
2000,6204,726.892129467,255450.122976,0.0
2000,6205,732.6743317339999,221725.302947,0.0
2000,6206,687.277260699,245949.51129899998,0.0
2000,6207,687.3788777569999,226091.39225799998,0.0
2000,6208,686.589184245,77140.44799360001,0.0
2000,6209,671.6626226669999,315838.639992,0.0
2000,6210,686.738803006,160709.379923,0.0
2000,6211,687.19274554,43328.61448419999,0.0
2000,6212,667.584551479,106881.867532,0.0
2000,6213,670.469965745,132836.778825,0.0
2000,6214,656.3599492000001,81703.8210302,0.0
2000,6215,657.479578197,112850.838222,0.0
2000,6216,755.0851360519999,107988.143577,0.0
2000,6217,751.6871334489999,48797.9185897,0.0
2000,6218,999.014821745,191795.078324,0.0
2000,6219,962.2858527999999,1541311.07966,0.0
2000,6220,1015.53226301,288711.563233,0.0
2000,6221,1024.37556732,123916.16168399999,0.0
2000,6222,1065.07127171,841717.770899,2.797400317
2000,6223,1019.62179802,749581.277291,0.0
2000,6224,1073.71488722,1204417.4144899999,0.024196584
2000,6225,1036.37377043,1157189.71015,0.0
2000,6226,1001.75085312,999894.0608270001,0.024196584
2000,6227,925.75469517,2144292.16494,0.0
2000,6228,908.716603212,864870.5218610001,0.0
2000,6229,903.555962208,1429420.22021,0.0
2000,6230,1069.93568532,953778.361588,2.797400317
2000,6231,1015.35339339,396472.867892,0.0
2000,6232,1115.97962216,1556807.75908,2.797400317
2000,6233,1093.6607989,1363983.3468,2.797400317
2000,6234,1052.26156109,1270649.17346,0.024196584
2000,6235,1005.67271669,219891.256677,0.0
2000,6236,1046.66362472,735350.9701029999,0.0
2000,6237,1035.23745219,326388.946507,0.0
2000,6238,1032.23743957,722062.9620149999,0.024196584
2000,6239,1013.96764157,112784.33866,0.0
2000,6240,1011.01636281,804368.7158979999,0.0
2000,6241,972.4604419189999,3085815.5810000002,0.0
2000,6242,968.9028099589999,2456201.83142,0.024196584
2000,6243,1122.61437641,110398.817197,2.797400317
2000,6244,977.888912677,947641.270388,0.0
2000,6245,988.705186307,295244.946821,0.0
2000,6246,1152.29985287,2319520.81465,2.797400317
2000,6247,1178.12941483,3897274.40389,2.797400317
2000,6248,1144.08030302,373632.071571,2.797400317
2000,6249,617.916857515,125057.72050699999,1.80272162
2000,6250,623.247723489,162794.47926300002,1.80272162
2000,6251,625.056809694,346616.516772,1.80272162
2000,6252,633.780259957,222259.888537,1.80272162
2000,6253,644.102283231,130278.335145,1.80272162
2000,6254,638.459252622,338849.403167,1.80272162
2000,6255,646.126143305,126444.79538099999,1.80272162
2000,6256,647.806666915,148449.727122,1.80272162
2000,6257,643.678431056,331244.862326,1.80272162
2000,6258,630.255986155,215189.2543,1.80272162
2000,6259,647.257647894,147092.495995,1.80272162
2000,6260,645.321342901,121258.99723299999,1.80272162
2000,6261,641.181068778,189473.55756800002,1.80272162
2000,6262,635.2398690709999,147405.971529,1.80272162
2000,6263,647.651662274,85379.12332130001,1.80272162
2000,6264,639.036915685,167804.108107,1.80272162
2000,6265,639.5581342180001,132171.147973,1.80272162
2000,6266,641.248711574,126325.57231500001,1.80272162
2000,6267,651.877619039,106094.618974,1.80272162
2000,6268,651.278074329,56594.8226719,1.80272162
2000,6269,650.17686693,56410.3234911,1.80272162
2000,6270,648.0343201769999,75912.8548016,1.80272162
2000,6271,646.13217736,88379.0421369,1.80272162
2000,6272,644.1879227759999,77734.470361,1.80272162
2000,6273,641.5471437790001,197898.016647,1.80272162
2000,6274,633.518163124,93600.6810934,0.0
2000,6275,661.728063464,266742.94898000004,1.80272162
2000,6276,658.599346639,248430.49269,1.80272162
2000,6277,655.525891408,213243.395816,1.80272162
2000,6278,650.363275156,350068.310543,1.80272162
2000,6279,652.964944391,172840.759091,1.80272162
2000,6280,639.4502634959999,337180.504854,0.0
2000,6281,660.191247087,142527.071525,1.80272162
2000,6282,657.971392618,160267.744732,1.80272162
2000,6283,655.603343705,148697.798893,1.80272162
2000,6284,653.632490146,140350.197825,1.80272162
2000,6285,656.94805666,167495.609229,1.80272162
2000,6286,655.99783222,379471.19364899996,0.0
2000,6287,656.933335876,69446.4042464,0.0
2000,6288,655.463183998,95340.51868919999,0.0
2000,6289,656.18432259,164076.996772,0.0
2000,6290,653.303300443,597417.653392,0.0
2000,6291,639.90734438,138025.843617,0.0
2000,6292,635.339676171,164191.458323,0.0
2000,6293,632.684136501,151376.913136,0.0
2000,6294,629.228296699,127685.154151,0.0
2000,6295,635.1135092330001,123406.36997100001,0.0
2000,6296,639.501953299,22286.0547307,0.0
2000,6297,638.23704093,32784.137630900004,0.0
2000,6298,634.164226856,135219.534731,0.0
2000,6299,607.574562385,122119.596807,0.0
2000,6300,599.127942363,133484.292216,0.0
2000,6301,569.941930533,188218.089922,0.0
2000,6302,647.928461561,1177785.47614,0.0
2000,6303,640.702203131,211081.452576,0.0
2000,6304,639.445308306,248406.82289299998,0.0
2000,6305,635.431168145,172735.414942,0.0
2000,6306,631.479234024,262018.098613,0.0
2000,6307,629.0533723469999,164293.615269,0.0
2000,6308,626.994630926,143402.540932,0.0
2000,6309,620.129927133,161251.405147,0.0
2000,6310,617.656998465,79682.60511539999,0.0
2000,6311,613.585079716,771469.675417,0.0
2000,6312,600.144912909,90957.9948082,0.0
2000,6313,586.326583727,97765.3991473,0.0
2000,6314,588.9037226180001,138329.765516,0.0
2000,6315,575.808160422,222720.55290799998,0.0
2000,6316,560.29927133,153355.413286,0.0
2000,6317,553.422000528,130437.829926,0.0
2000,6318,656.759051549,57612.283852600005,0.0
2000,6319,657.450172743,249563.69183400003,0.0
2000,6320,657.388345739,34195.027081,0.0
2000,6321,656.06750418,58389.2468337,0.0
2000,6322,656.303765409,63854.64891440001,0.0
2000,6323,653.876667832,161441.456178,0.0
2000,6324,650.8841210219999,153127.93232999998,0.0
2000,6325,646.952283065,149720.523235,0.0
2000,6326,643.359150481,184336.011379,0.0
2000,6327,637.227081096,198535.09132,0.0
2000,6328,626.036179202,117314.421481,0.0
2000,6329,622.038046603,170271.90891600001,0.0
2000,6330,604.0987814609999,91061.5265205,0.0
2000,6331,596.66210141,164041.87002200002,0.0
2000,6332,582.6264024769999,199958.941604,0.0
2000,6333,569.093891267,172259.927978,0.0
2000,6334,561.814037059,150806.330129,0.0
2000,6335,552.094799286,90252.5235597,0.0
2000,6336,655.970644199,67400.2037423,0.0
2000,6337,657.2228024140001,185085.485278,0.0
2000,6338,653.2169077140001,173276.792129,0.0
2000,6339,648.48477694,138390.305611,0.0
2000,6340,650.942576658,153267.405133,0.0
2000,6341,641.284680031,163575.991804,0.0
2000,6342,632.994819714,169242.404507,0.0
2000,6343,622.214518764,130043.883475,0.0
2000,6344,617.1951919859999,120815.81625899998,0.0
2000,6345,612.062312596,91270.32442080001,0.0
2000,6346,607.402307693,105328.063435,0.0
2000,6347,600.283393737,187418.707956,0.0
2000,6348,588.314475798,151642.310827,0.0
2000,6349,578.083703976,180446.146466,0.0
2000,6350,569.81098152,95017.26039400001,0.0
2000,6351,560.302677105,96984.8528543,0.0
2000,6352,551.901552163,93706.9892487,0.0
2000,6353,657.67322999,197716.08938800002,0.0
2000,6354,656.84696253,132359.781101,0.0
2000,6355,648.4714935869999,735871.624862,0.0
2000,6356,636.495661684,207453.47655999998,0.0
2000,6357,633.050998193,349665.728981,0.0
2000,6358,623.0191954530001,220158.585808,0.0
2000,6359,615.4905436390001,182802.827829,0.0
2000,6360,602.338479218,220320.980656,0.0
2000,6361,592.403880104,121707.772345,0.0
2000,6362,582.752298116,66737.5932991,0.0
2000,6363,575.299626816,114435.770717,0.0
2000,6364,569.234382272,155659.52237,0.0
2000,6365,559.473729117,130550.96630599999,0.0
2000,6366,555.6162744659999,102724.96044299999,0.0
2000,6367,656.22090843,145782.700133,0.0
2000,6368,656.9166551569999,140558.92543099998,0.0
2000,6369,651.789769545,137434.89169000002,0.0
2000,6370,649.1241629819999,231495.643627,0.0
2000,6371,640.065481537,170338.685923,0.0
2000,6372,637.827936222,94219.8266541,0.0
2000,6373,631.3804684730001,121805.899774,0.0
2000,6374,628.286595976,119070.696771,0.0
2000,6375,620.5256224130001,206672.004421,0.0
2000,6376,614.4803022890001,88696.09433949999,0.0
2000,6377,611.034216156,76891.1116638,0.0
2000,6378,606.511791998,83452.8159511,0.0
2000,6379,594.7638487969999,87596.82738280001,0.0
2000,6380,577.6133181390001,145418.253318,0.0
2000,6381,564.61446985,124562.168319,0.0
2000,6382,552.301268427,115017.972439,0.0
2000,6383,656.522936731,141325.722596,0.0
2000,6384,647.958579295,235487.01562199998,0.0
2000,6385,645.182712627,152753.980994,0.0
2000,6386,643.504155628,135314.959245,0.0
2000,6387,642.026749903,134183.317868,0.0
2000,6388,640.571766033,109608.381577,0.0
2000,6389,632.96516246,98449.6803367,0.0
2000,6390,623.253660162,248224.085974,0.0
2000,6391,609.764724113,114542.36986099998,0.0
2000,6392,615.432099487,391426.880205,0.0
2000,6393,605.95097037,206837.15298299998,0.0
2000,6394,590.378057308,146401.392154,0.0
2000,6395,580.114680366,175373.842498,0.0
2000,6396,567.086704812,114635.542445,0.0
2000,6397,564.034556575,64629.8105477,0.0
2000,6398,558.6680742919999,64973.433358300004,0.0
2000,6399,552.708451643,132881.92993800002,0.0
2000,6400,656.2316122999999,163180.368507,0.0
2000,6401,656.374845962,248586.42732600003,0.0
2000,6402,653.289565013,191370.257682,0.0
2000,6403,649.352770521,169189.025399,0.0
2000,6404,647.474770911,151545.083041,0.0
2000,6405,643.693887947,241198.572799,0.0
2000,6406,630.759060109,122581.286825,0.0
2000,6407,634.4452206359999,130286.41072999999,0.0
2000,6408,632.239856064,454827.395489,0.0
2000,6409,637.7316261269999,153408.072831,0.0
2000,6410,640.089688665,124567.80886500001,0.0
2000,6411,627.146358663,155273.839272,0.0
2000,6412,622.721890564,149350.027619,0.0
2000,6413,618.33786977,72521.3223645,0.0
2000,6414,621.371259648,138027.355307,0.0
2000,6415,615.287370598,83535.45710099999,0.0
2000,6416,611.891556061,71252.3210776,0.0
2000,6417,609.793135541,245748.555081,0.0
2000,6418,593.578083857,221372.343535,0.0
2000,6419,583.769319295,163872.213691,0.0
2000,6420,572.241592717,326824.31910300005,0.0
2000,6421,559.0212019219999,110891.65001199998,0.0
2000,6422,592.4779349180001,82529.9071435,0.0
2000,6423,574.787999677,158378.38905,0.0
2000,6424,577.616535766,169162.66227200002,0.0
2000,6425,563.055357261,154833.22334300002,0.0
2000,6426,563.8952768999999,139883.07940999998,0.0
2000,6427,554.504897082,117177.33938900002,0.0
2000,6428,548.672113409,88471.0338112,0.0
2000,6429,548.706774503,115675.83101600001,0.0
2000,6430,552.254035642,159479.088718,0.0
2000,6431,632.56531451,78543.2294568,0.0
2000,6432,628.337904726,97487.52569810001,0.0
2000,6433,624.0836571980001,95774.1003954,0.0
2000,6434,615.627918246,97875.3848032,0.0
2000,6435,617.2812669909999,112035.22280399999,0.0
2000,6436,618.829442888,109403.833102,0.0
2000,6437,611.257280379,244037.80770900002,0.0
2000,6438,601.007958302,288627.023954,0.0
2000,6439,591.079250172,158316.524128,0.0
2000,6440,605.843333502,120084.70089600001,0.0
2000,6441,600.24388476,129678.29031400001,0.0
2000,6442,575.615079402,1716849.15566,0.0
2000,6443,634.37568316,157855.605823,0.0
2000,6444,637.920005806,116644.468548,0.0
2000,6445,634.138855287,115907.797873,0.0
2000,6446,629.600899409,135643.861463,0.0
2000,6447,626.697550126,113321.93963,0.0
2000,6448,621.085735151,180490.432496,0.0
2000,6449,610.011260539,163266.483347,0.0
2000,6450,603.318290481,170887.360379,0.0
2000,6451,597.9786733990001,133251.15294200002,0.0
2000,6452,593.1334678569999,112573.53283699999,0.0
2000,6453,630.094262836,143925.09816199998,0.0
2000,6454,623.3253320619999,204150.372072,0.0
2000,6455,614.633792465,137941.517107,0.0
2000,6456,617.373337671,113138.499396,0.0
2000,6457,606.562901165,144291.382933,0.0
2000,6458,599.48767981,182568.37666900002,0.0
2000,6459,594.962685498,30736.5862418,0.0
2000,6460,601.438379123,183928.47314400002,0.0
2000,6461,574.388228938,97274.6845001,0.0
2000,6462,566.451011492,99439.879161,0.0
2000,6463,560.140245976,127723.82865,0.0
2000,6464,583.189954521,163105.87131800002,0.0
2000,6465,573.866375234,136528.91488499998,0.0
2000,6466,562.594372176,168067.73527,0.0
2000,6467,574.234127103,139707.050459,0.0
2000,6468,565.362625115,110141.613373,0.0
2000,6469,557.9482265380001,87712.25541639999,0.0
2000,6470,551.075625847,84310.4674454,0.0
2000,6471,544.457222207,84188.88234610001,0.0
2000,6472,561.175297486,159992.18395099998,0.0
2000,6473,547.56712372,157209.15009,0.0
2000,6474,581.0746308290001,981507.238953,1.80272162
2000,6475,589.951997915,1342438.70745,1.80272162
2000,6476,633.366803883,783898.536066,0.0
2000,6477,623.697243971,394730.84499899996,1.80272162
2000,6478,608.400866778,129456.33708900001,1.80272162
2000,6479,611.829976868,173226.007411,1.80272162
2000,6480,615.79416805,182882.716644,1.80272162
2000,6481,597.813532126,73264.9902025,0.0
2000,6482,593.092473293,67345.6918589,0.0
2000,6483,590.317785619,64260.768052499996,0.0
2000,6484,586.841426994,78903.5809719,0.0
2000,6485,597.284165735,66159.5418283,0.0
2000,6486,580.533362816,174734.916839,0.0
2000,6487,592.823229576,91566.85713280001,0.0
2000,6488,551.770101754,82286.9098769,0.0
2000,6489,545.067284232,65005.677640199996,0.0
2000,6490,618.946512115,137125.26756900002,1.80272162
2000,6491,616.592859065,148850.702957,1.80272162
2000,6492,620.954935642,99546.18549650001,1.80272162
2000,6493,623.431073029,95361.2263867,1.80272162
2000,6494,624.548072505,110741.789566,1.80272162
2000,6495,624.802274957,119078.64385,1.80272162
2000,6496,650.228616215,476821.876866,1.80272162
2000,6497,647.756924302,84004.3962413,1.80272162
2000,6498,648.7378723319999,93629.91667260001,1.80272162
2000,6499,645.502674812,103131.46854500001,1.80272162
2000,6500,640.602738178,73066.4122641,0.0
2000,6501,638.194715644,53709.3134125,0.0
2000,6502,645.5174343809999,184899.305959,0.0
2000,6503,643.137232516,194726.051151,0.0
2000,6504,644.53834548,121456.011751,0.0
2000,6505,607.561867301,82914.0597725,0.0
2000,6506,602.35838392,63446.5826599,0.0
2000,6507,602.7961284219999,177530.117704,0.0
2000,6508,584.348296647,99394.5972989,0.0
2000,6509,588.874355779,103346.022008,0.0
2000,6510,584.9724028969999,106509.222885,0.0
2000,6511,630.768717859,137934.02051600002,1.80272162
2000,6512,636.550036698,217569.337165,1.80272162
2000,6513,645.938218697,424325.388754,1.80272162
2000,6514,617.630686966,108579.12889600001,1.80272162
2000,6515,604.747507958,423980.83563499997,1.80272162
2000,6516,599.215530967,108927.62170999999,0.0
2000,6517,598.353806744,34592.3109034,0.0
2000,6518,594.96626461,43837.122111000004,0.0
2000,6519,630.740504903,301274.313532,1.80272162
2000,6520,637.53316479,329479.52903800004,1.80272162
2000,6521,639.263712004,38484.3486073,0.0
2000,6522,642.247957747,55231.468269599995,0.0
2000,6523,640.942728526,67459.4298428,0.0
2000,6524,546.141729158,103314.542962,0.0
2000,6525,542.2673305559999,115880.22715699999,0.0
2000,6526,594.8385070080001,70084.38921549999,0.0
2000,6527,590.760798231,52044.5801417,0.0
2000,6528,643.377302072,123700.514544,1.80272162
2000,6529,644.5154954669999,136730.86224400002,1.80272162
2000,6530,646.351754635,45096.486758499996,1.80272162
2000,6531,616.922836788,108077.32308399999,1.80272162
2000,6532,612.566181794,82152.8518883,1.80272162
2000,6533,612.025639374,160211.403956,1.80272162
2000,6534,603.954549931,215506.673551,1.80272162
2000,6535,627.294715708,180094.158122,1.80272162
2000,6536,632.610351098,86753.3526183,1.80272162
2000,6537,641.4455521230001,122839.069574,1.80272162
2000,6538,637.581970878,63323.4841363,1.80272162
2000,6539,652.473094283,134012.37795599998,1.80272162
2000,6540,649.779802933,115679.27556300002,0.0
2000,6541,610.056584424,321547.623416,1.80272162
2000,6542,615.519183304,212622.145453,1.80272162
2000,6543,589.04564128,47930.9772308,0.0
2000,6544,587.4133860540001,65773.5644181,0.0
2000,6545,634.607619429,576461.521782,0.0
2000,6546,622.2295188530001,911219.1076270001,0.0
2000,6547,651.358723263,360161.535562,0.0
2000,6548,648.36122976,152530.38708800002,0.0
2000,6549,596.640723612,73198.6034612,0.0
2000,6550,601.9488954369999,221126.342084,0.0
2000,6551,626.383261438,294291.400885,1.80272162
2000,6552,634.003477481,141193.176738,1.80272162
2000,6553,598.5518546669999,694149.1469439999,1.80272162
