year,censusblock_id,prec,prec_vol,runoff
1993,6029,737.528240748,164515.019047,0.0
1993,6030,737.528240748,197207.594145,0.0
1993,6031,737.528240748,179718.835156,0.0
1993,6032,781.210259786,1596772.45145,0.0
1993,6033,738.653392936,1424371.39757,0.0
1993,6034,737.528240748,39352.9323655,0.0
1993,6035,737.528240748,54894.70102280001,0.0
1993,6036,793.8477125019999,110207.129428,0.0
1993,6037,790.4919590789999,790098.452925,0.0
1993,6038,793.8477125019999,529967.129642,0.0
1993,6039,793.8477125019999,90206.7481583,0.0
1993,6040,744.8449955860001,177121.454633,0.0
1993,6041,792.5434260310001,175048.20755,0.0
1993,6042,793.8477125019999,74073.7478667,0.0
1993,6043,793.7153096530001,51050.9512221,0.0
1993,6044,790.588877116,261362.27905100002,0.0
1993,6045,737.528240748,57086.7423726,0.0
1993,6046,737.528240748,497629.049807,0.0
1993,6047,712.91827055,240563.10537600002,0.0
1993,6048,737.77649063,233446.338521,0.0
1993,6049,737.528240748,156994.079331,0.0
1993,6050,737.528240748,40674.0675533,0.0
1993,6051,739.2209116160001,269658.84949299996,0.0
1993,6052,712.91827055,150353.876004,0.0
1993,6053,738.9328828539999,202174.313802,0.0
1993,6054,793.8477125019999,120413.514303,0.0
1993,6055,793.8477125019999,105474.436597,0.0
1993,6056,737.528240748,59993.330241699994,0.0
1993,6057,737.528240748,54237.0567048,0.0
1993,6058,793.8477125019999,155046.826312,0.0
1993,6059,793.8477125019999,1332950.34805,0.0
1993,6060,744.8449955860001,53734.6799224,0.0
1993,6061,744.8449955860001,36219.3376232,0.0
1993,6062,649.2358756159999,450780.57765600004,0.0
1993,6063,649.2358756159999,169004.82114100002,0.0
1993,6064,649.2358756159999,191929.728753,0.0
1993,6065,649.2358756159999,296298.559218,0.0
1993,6066,649.2358756159999,306434.36109099997,0.0
1993,6067,700.836665023,369088.987262,0.0
1993,6068,726.366293759,893780.3306809999,0.0
1993,6069,700.142506114,193149.92499200001,0.0
1993,6070,700.142506114,216802.19618000003,0.0
1993,6071,700.142506114,344425.46235700004,0.0
1993,6072,649.2358756159999,247392.777532,0.0
1993,6073,649.2358756159999,249984.19381199998,0.0
1993,6074,649.2358756159999,268167.69923800003,0.0
1993,6075,649.2358756159999,246898.00338699998,0.0
1993,6076,649.2358756159999,374761.068298,0.0
1993,6077,714.023707735,465700.090913,0.0
1993,6078,700.142506114,163205.79046199998,0.0
1993,6079,700.142506114,183178.11215899998,0.0
1993,6080,700.142506114,215345.189871,0.0
1993,6081,700.142506114,255080.487104,0.0
1993,6082,700.142506114,251429.854141,0.0
1993,6083,700.142506114,331586.13609,0.0
1993,6084,649.2358756159999,105569.316564,0.0
1993,6085,649.2358756159999,117575.298821,0.0
1993,6086,649.2358756159999,106959.297107,0.0
1993,6087,649.2358756159999,302497.781069,0.0
1993,6088,649.2358756159999,421165.716172,0.0
1993,6089,649.2358756159999,226877.74957199997,0.0
1993,6090,705.162610862,218376.22849699997,0.0
1993,6091,700.142506114,167596.545071,0.0
1993,6092,700.142506114,153521.741015,0.0
1993,6093,700.142506114,262413.595309,0.0
1993,6094,700.142506114,160477.01194300002,0.0
1993,6095,649.2358756159999,80653.4447272,0.0
1993,6096,649.2358756159999,23293.494725599998,0.0
1993,6097,649.2358756159999,96810.9450295,0.0
1993,6098,649.2358756159999,43166.6561524,0.0
1993,6099,649.2358756159999,66578.9137568,0.0
1993,6100,649.2358756159999,77181.3179658,0.0
1993,6101,649.2358756159999,276019.032233,0.0
1993,6102,649.2358756159999,257807.30229000002,0.0
1993,6103,649.2358756159999,218573.338848,0.0
1993,6104,649.2358756159999,334059.802016,0.0
1993,6105,718.769040848,195628.988213,0.0
1993,6106,700.142506114,90112.957569,0.0
1993,6107,700.142506114,148788.604319,0.0
1993,6108,700.142506114,202339.8324,0.0
1993,6109,700.142506114,128794.044139,0.0
1993,6110,700.142506114,119711.099319,0.0
1993,6111,700.142506114,248559.471337,0.0
1993,6112,649.2358756159999,174553.850015,0.0
1993,6113,649.2358756159999,162619.180564,0.0
1993,6114,649.2358756159999,424787.706767,0.0
1993,6115,700.142506114,148666.16612100002,0.0
1993,6116,700.142506114,304374.486442,0.0
1993,6117,649.2358756159999,222642.736402,0.0
1993,6118,649.2358756159999,176514.83428900002,0.0
1993,6119,649.2358756159999,179813.563824,0.0
1993,6120,663.7796866159999,294109.880471,0.0
1993,6121,651.400683294,341073.530583,0.0
1993,6122,649.2358756159999,253459.619254,0.0
1993,6123,716.574573987,402600.931709,0.0
1993,6124,718.171971202,258544.423115,0.0
1993,6125,701.1489656210001,224797.416367,0.0
1993,6126,700.142506114,235045.74961,0.0
1993,6127,700.142506114,355182.650388,0.0
1993,6128,700.142506114,271048.504865,0.0
1993,6129,687.3021547980001,4984132.28904,0.0
1993,6130,655.154290738,200658.43821700002,0.0
1993,6131,726.66840201,164896.83553699998,0.0
1993,6132,664.547779616,214983.137273,0.0
1993,6133,712.379098735,381919.59110300004,0.0
1993,6134,726.66840201,156158.759153,0.0
1993,6135,722.874080692,185648.436992,0.0
1993,6136,721.059784497,203773.101318,0.0
1993,6137,733.0480160510001,214987.210654,0.0
1993,6138,719.088068793,259146.833208,0.0
1993,6139,739.9202125710001,186540.609554,0.0
1993,6140,740.4352347189999,200745.974648,0.0
1993,6141,732.8303723739999,563395.497927,0.0
1993,6142,740.4352347189999,118932.561987,0.0
1993,6143,727.968190694,100574.803393,0.0
1993,6144,726.66840201,450225.531796,0.0
1993,6145,726.66840201,278365.371317,0.0
1993,6146,726.66840201,255577.728011,0.0
1993,6147,726.66840201,311945.715657,0.0
1993,6148,726.66840201,214439.79340999998,0.0
1993,6149,737.128430555,160621.02939,0.0
1993,6150,740.4352347189999,211155.268559,0.0
1993,6151,740.4352347189999,129162.811479,0.0
1993,6152,740.4352347189999,127257.844341,0.0
1993,6153,740.4352347189999,549357.7239560001,0.0
1993,6154,740.228841367,1111787.2196,0.0
1993,6155,738.952186318,885404.9873340001,0.0
1993,6156,700.142506114,54002.296470500005,0.0
1993,6157,700.142506114,35889.955186800005,0.0
1993,6158,649.2358756159999,237870.379196,0.0
1993,6159,649.2358756159999,331429.060415,0.0
1993,6160,740.4352347189999,253863.288412,0.0
1993,6161,740.4352347189999,300784.759288,0.0
1993,6162,700.142506114,46511.935068,0.0
1993,6163,700.142506114,208950.377705,0.0
1993,6164,700.142506114,164584.37876300002,0.0
1993,6165,700.142506114,74641.5448527,0.0
1993,6166,700.142506114,78278.0049817,0.0
1993,6167,700.142506114,127475.96484300001,0.0
1993,6168,700.142506114,105634.610749,0.0
1993,6169,707.90594505,97510.4889959,0.0
1993,6170,700.831871768,61239.337773800005,0.0
1993,6171,700.142506114,101256.080573,0.0
1993,6172,700.142506114,117279.73161900001,0.0
1993,6173,700.142506114,94840.9251166,0.0
1993,6174,740.4352347189999,102854.325443,0.0
1993,6175,740.4352347189999,106356.133879,0.0
1993,6176,740.4352347189999,86393.7072452,0.0
1993,6177,740.4352347189999,96067.67965389999,0.0
1993,6178,730.380522356,71234.5357186,0.0
1993,6179,739.661808094,70182.3009642,0.0
1993,6180,740.4352347189999,80004.0594121,0.0
1993,6181,740.4352347189999,558330.4245579999,0.0
1993,6182,729.2312592010001,242087.72782399997,0.0
1993,6183,740.4352347189999,397689.31903400004,0.0
1993,6184,740.4352347189999,267956.767948,0.0
1993,6185,713.59927807,63399.9268477,0.0
1993,6186,730.235898659,207401.155882,0.0
1993,6187,740.4352347189999,119708.42237300001,0.0
1993,6188,740.4352347189999,106176.736981,0.0
1993,6189,740.4352347189999,146613.37473399998,0.0
1993,6190,740.4352347189999,200383.323432,0.0
1993,6191,740.4352347189999,134374.11723099998,0.0
1993,6192,726.66840201,265060.184974,0.0
1993,6193,726.66840201,66457.0172419,0.0
1993,6194,726.66840201,30720.743425599998,0.0
1993,6195,726.66840201,46594.790570599995,0.0
1993,6196,726.66840201,50480.236065499994,0.0
1993,6197,726.66840201,56943.352675,0.0
1993,6198,726.66840201,22506.4788995,0.0
1993,6199,726.66840201,65372.94438659999,0.0
1993,6200,726.66840201,111060.58602,0.0
1993,6201,726.66840201,51509.5314119,0.0
1993,6202,726.66840201,83256.980054,0.0
1993,6203,726.66840201,235455.633197,0.0
1993,6204,726.66840201,255169.089788,0.0
1993,6205,726.66840201,219733.46620100003,0.0
1993,6206,740.4352347189999,264761.682242,0.0
1993,6207,740.4352347189999,243349.171847,0.0
1993,6208,740.4352347189999,83124.05930800001,0.0
1993,6209,700.142506114,328968.864414,0.0
1993,6210,740.4352347189999,173137.543258,0.0
1993,6211,740.4352347189999,46648.4992913,0.0
1993,6212,700.142506114,112005.25036800001,0.0
1993,6213,706.394245925,139842.880045,0.0
1993,6214,700.142506114,87084.378194,0.0
1993,6215,700.142506114,120077.81666600001,0.0
1993,6216,726.66840201,103841.91364,0.0
1993,6217,726.66840201,47136.461129400006,0.0
1993,6218,725.138490352,139106.895612,0.0
1993,6219,676.157076524,1082169.01807,0.0
1993,6220,725.6016073110001,206125.205315,0.0
1993,6221,725.6016073110001,87706.0613593,0.0
1993,6222,725.6016073110001,572992.441962,4.28497428
1993,6223,725.6016073110001,533016.252661,0.0
1993,6224,725.6016073110001,813298.4687020001,0.030658469
1993,6225,725.6016073110001,809559.813652,0.0
1993,6226,725.6016073110001,723692.7610739999,0.030658469
1993,6227,686.668744078,1589264.3306,0.0
1993,6228,683.676877576,650180.303111,0.0
1993,6229,682.425035512,1078748.49642,0.0
1993,6230,725.6016073110001,646326.05813,4.28497428
1993,6231,725.6016073110001,283110.974649,0.0
1993,6232,682.115687278,950826.4791260001,4.28497428
1993,6233,725.6016073110001,904249.9708530001,4.28497428
1993,6234,727.140471093,877370.252051,0.030658469
1993,6235,725.6016073110001,158530.138117,0.0
1993,6236,725.6016073110001,509388.066546,0.0
1993,6237,725.6016073110001,228589.60902800004,0.0
1993,6238,725.6016073110001,507172.95169300004,0.030658469
1993,6239,725.6016073110001,80646.4683155,0.0
1993,6240,725.6016073110001,576842.461473,0.0
1993,6241,672.623802952,2132709.31919,0.0
1993,6242,669.7583550859999,1696536.14437,0.030658469
1993,6243,725.6016073110001,71301.19176239999,4.28497428
1993,6244,717.1652988239999,694441.529604,0.0
1993,6245,725.6016073110001,216508.89496399998,0.0
1993,6246,713.208898363,1434546.5699,4.28497428
1993,6247,732.6367822510001,2421710.44093,4.28497428
1993,6248,723.1042743639999,235968.29262,4.28497428
1993,6249,724.943251045,146601.721014,1.050767228
1993,6250,724.943251045,189207.248577,1.050767228
1993,6251,724.943251045,401687.576959,1.050767228
1993,6252,701.377091638,245770.049244,1.050767228
1993,6253,797.853018678,161248.404723,1.050767228
1993,6254,711.180344087,377144.742117,1.050767228
1993,6255,797.853018678,156013.383726,1.050767228
1993,6256,797.6650206769999,182645.845034,1.050767228
1993,6257,751.6100674910001,386480.802524,1.050767228
1993,6258,780.946774477,266427.931578,1.050767228
1993,6259,793.8477125019999,180262.63921300002,1.050767228
1993,6260,793.8477125019999,149049.39995999998,1.050767228
1993,6261,724.8440299060001,214026.427143,1.050767228
1993,6262,790.3318142219999,183248.9723,1.050767228
1993,6263,793.8477125019999,104568.898421,1.050767228
1993,6264,790.3318142219999,207367.592669,1.050767228
1993,6265,790.3318142219999,163200.23711400002,1.050767228
1993,6266,790.3318142219999,155571.201325,1.050767228
1993,6267,793.8477125019999,129098.25013399999,1.050767228
1993,6268,793.8477125019999,68929.0933639,1.050767228
1993,6269,793.8477125019999,68820.7565267,1.050767228
1993,6270,770.172114568,90148.8521484,1.050767228
1993,6271,726.598842717,99306.4338666,1.050767228
1993,6272,790.3318142219999,95293.9547374,1.050767228
1993,6273,790.3318142219999,243599.90599499998,1.050767228
1993,6274,790.3318142219999,116676.64695,0.0
1993,6275,793.8477125019999,319747.180957,1.050767228
1993,6276,793.8477125019999,299210.30672600004,1.050767228
1993,6277,793.8477125019999,258034.933497,1.050767228
1993,6278,776.311830687,417530.439277,1.050767228
1993,6279,793.8477125019999,209965.93485,1.050767228
1993,6280,790.3318142219999,416408.64413000003,0.0
1993,6281,793.8477125019999,171246.068481,1.050767228
1993,6282,793.8477125019999,193210.976221,1.050767228
1993,6283,793.8477125019999,179910.309882,1.050767228
1993,6284,793.8477125019999,170322.325132,1.050767228
1993,6285,793.8477125019999,202238.505487,1.050767228
1993,6286,793.8477125019999,458848.58143500006,0.0
1993,6287,793.8477125019999,83853.4048535,0.0
1993,6288,793.8477125019999,115377.702948,0.0
1993,6289,793.8477125019999,198341.312621,0.0
1993,6290,780.007579535,712716.82635,0.0
1993,6291,790.3318142219999,170336.389371,0.0
1993,6292,790.3318142219999,204083.718748,0.0
1993,6293,790.3318142219999,188945.50288900002,0.0
1993,6294,790.3318142219999,160249.242138,0.0
1993,6295,790.3318142219999,153444.107036,0.0
1993,6296,790.3318142219999,27520.4183714,0.0
1993,6297,790.3318142219999,40564.453177999996,0.0
1993,6298,790.3318142219999,168384.240889,0.0
1993,6299,790.3318142219999,158726.336538,0.0
1993,6300,790.3318142219999,175943.654642,0.0
1993,6301,633.403895218,209008.922555,0.0
1993,6302,716.4080448389999,1301231.0688,0.0
1993,6303,790.3318142219999,260170.29728600002,0.0
1993,6304,790.3318142219999,306777.90503200004,0.0
1993,6305,790.3318142219999,214672.643582,0.0
1993,6306,790.3318142219999,327669.457039,0.0
1993,6307,782.50904066,204209.649106,0.0
1993,6308,790.3318142219999,180616.189705,0.0
1993,6309,790.3318142219999,205345.096919,0.0
1993,6310,790.3318142219999,101877.807937,0.0
1993,6311,789.459300014,991807.944042,0.0
1993,6312,790.3318142219999,119687.29444900001,0.0
1993,6313,790.3318142219999,131676.570399,0.0
1993,6314,790.3318142219999,185495.900052,0.0
1993,6315,653.935047335,252737.799346,0.0
1993,6316,705.941793139,193063.921019,0.0
1993,6317,705.941793139,166252.877056,0.0
1993,6318,793.8477125019999,69582.9936775,0.0
1993,6319,793.8477125019999,301099.981018,0.0
1993,6320,793.8477125019999,41260.481272900004,0.0
1993,6321,793.8477125019999,70595.4461053,0.0
1993,6322,793.8477125019999,77175.53922060001,0.0
1993,6323,764.34921404,188567.144673,0.0
1993,6324,790.3318142219999,185786.875885,0.0
1993,6325,790.3318142219999,182756.747608,0.0
1993,6326,777.0252682180001,222457.148454,0.0
1993,6327,773.6302651960001,240841.36872399997,0.0
1993,6328,790.3318142219999,147984.223995,0.0
1993,6329,790.3318142219999,216167.097689,0.0
1993,6330,790.3318142219999,119039.233779,0.0
1993,6331,790.3318142219999,217114.67430900002,0.0
1993,6332,687.328942602,235704.988088,0.0
1993,6333,705.941793139,213512.16499000002,0.0
1993,6334,705.941793139,189342.929133,0.0
1993,6335,705.941793139,115310.211245,0.0
1993,6336,793.8477125019999,81502.18834939999,0.0
1993,6337,762.6542101,214606.252233,0.0
1993,6338,700.896080547,185776.752426,0.0
1993,6339,772.7678767289999,164782.00945,0.0
1993,6340,754.75167055,177568.529699,0.0
1993,6341,754.75167055,192365.443879,0.0
1993,6342,758.992007498,202768.56749400002,0.0
1993,6343,767.2693897830001,160232.823282,0.0
1993,6344,779.014499617,152370.676313,0.0
1993,6345,786.531602985,117193.596221,0.0
1993,6346,788.8311507310001,136680.133391,0.0
1993,6347,790.259859069,246535.81988000002,0.0
1993,6348,790.1831949289999,203512.953056,0.0
1993,6349,631.852644307,197072.508306,0.0
1993,6350,705.92102993,117619.98589000001,0.0
1993,6351,704.844663831,121906.799572,0.0
1993,6352,694.2717896219999,117785.8105,0.0
1993,6353,746.508477466,224244.510056,0.0
1993,6354,724.033894265,145782.670269,0.0
1993,6355,754.75167055,855795.2286949999,0.0
1993,6356,754.75167055,245801.02010100003,0.0
1993,6357,754.75167055,416555.29658699996,0.0
1993,6358,754.75167055,266496.93951500003,0.0
1993,6359,754.75167055,223985.19840599998,0.0
1993,6360,770.1644931769999,281483.146806,0.0
1993,6361,762.499262896,156528.48586800002,0.0
1993,6362,594.604030036,68040.5037979,0.0
1993,6363,662.909660072,131757.46865599998,0.0
1993,6364,662.383457087,180986.937945,0.0
1993,6365,662.383457087,154441.092372,0.0
1993,6366,662.383457087,122366.82639300001,0.0
1993,6367,696.416450935,154589.477317,0.0
1993,6368,704.962472342,150719.37208,0.0
1993,6369,754.75167055,159018.71452100002,0.0
1993,6370,754.75167055,268951.288178,0.0
1993,6371,754.75167055,200699.975312,0.0
1993,6372,754.75167055,111403.06454600001,0.0
1993,6373,754.75167055,145490.780569,0.0
1993,6374,754.75167055,142924.02231300002,0.0
1993,6375,754.75167055,251176.99398899998,0.0
1993,6376,754.75167055,108856.532857,0.0
1993,6377,754.75167055,94900.49323460001,0.0
1993,6378,754.75167055,103766.99839400001,0.0
1993,6379,754.75167055,111070.85008499998,0.0
1993,6380,662.383457087,166626.70654100002,0.0
1993,6381,662.383457087,146014.757474,0.0
1993,6382,662.383457087,137832.742657,0.0
1993,6383,691.968783562,148837.672004,0.0
1993,6384,754.75167055,274080.751244,0.0
1993,6385,754.75167055,178553.500089,0.0
1993,6386,754.75167055,158581.650829,0.0
1993,6387,754.75167055,157617.30918699998,0.0
1993,6388,754.75167055,129042.896209,0.0
1993,6389,754.75167055,117298.56058900002,0.0
1993,6390,754.75167055,300356.373351,0.0
1993,6391,754.75167055,141664.64340499998,0.0
1993,6392,754.75167055,479654.236736,0.0
1993,6393,754.75167055,257424.152811,0.0
1993,6394,639.357474161,158420.794773,0.0
1993,6395,662.383457087,200084.586269,0.0
1993,6396,662.383457087,133792.69480599998,0.0
1993,6397,662.383457087,75838.49066519999,0.0
1993,6398,662.383457087,76974.06894560001,0.0
1993,6399,662.383457087,159122.787317,0.0
1993,6400,677.677283552,168379.252375,0.0
1993,6401,662.7300305069999,250793.88556300002,0.0
1993,6402,754.75167055,220916.10805900002,0.0
1993,6403,754.75167055,196494.403027,0.0
1993,6404,754.75167055,176513.327992,0.0
1993,6405,754.75167055,282588.090309,0.0
1993,6406,754.75167055,146561.145219,0.0
1993,6407,754.75167055,154868.56053699998,0.0
1993,6408,754.75167055,542528.879116,0.0
1993,6409,754.75167055,181413.054394,0.0
1993,6410,754.75167055,146765.260323,0.0
1993,6411,754.75167055,186718.522229,0.0
1993,6412,754.75167055,180871.0852,0.0
1993,6413,754.75167055,88449.9502275,0.0
1993,6414,754.75167055,167522.05681500002,0.0
1993,6415,754.75167055,102388.374291,0.0
1993,6416,754.75167055,87817.73639369999,0.0
1993,6417,754.75167055,303924.587274,0.0
1993,6418,649.655603395,242093.19582300002,0.0
1993,6419,662.383457087,185791.92253399998,0.0
1993,6420,662.383457087,378005.06276999996,0.0
1993,6421,662.383457087,131290.396975,0.0
1993,6422,635.783980818,88491.5686134,0.0
1993,6423,662.383457087,182368.947352,0.0
1993,6424,662.383457087,193832.951189,0.0
1993,6425,662.383457087,182001.750693,0.0
1993,6426,662.383457087,164183.46083599998,0.0
1993,6427,662.383457087,139862.365125,0.0
1993,6428,662.383457087,106721.325922,0.0
1993,6429,662.383457087,139529.0731,0.0
1993,6430,662.383457087,191129.419386,0.0
1993,6431,754.75167055,93640.01110039999,0.0
1993,6432,754.75167055,117007.533846,0.0
1993,6433,754.75167055,115734.60306099999,0.0
1993,6434,754.75167055,119898.27945799999,0.0
1993,6435,754.75167055,136876.626834,0.0
1993,6436,754.75167055,133327.396281,0.0
1993,6437,754.75167055,301086.12623600004,0.0
1993,6438,754.75167055,362171.82657800004,0.0
1993,6439,582.188391169,155810.623139,0.0
1993,6440,754.75167055,149480.657334,0.0
1993,6441,754.75167055,162928.479046,0.0
1993,6442,556.786055354,1659362.98127,0.0
1993,6443,754.75167055,187660.038777,0.0
1993,6444,754.75167055,137897.469397,0.0
1993,6445,754.75167055,137843.531068,0.0
1993,6446,754.75167055,162477.377367,0.0
1993,6447,754.75167055,136368.46738800002,0.0
1993,6448,754.75167055,219159.56608699998,0.0
1993,6449,754.75167055,201844.402727,0.0
1993,6450,754.75167055,213609.720805,0.0
1993,6451,644.766917637,143562.615287,0.0
1993,6452,553.583893292,104983.427372,0.0
1993,6453,754.75167055,172261.783839,0.0
1993,6454,754.75167055,246997.893616,0.0
1993,6455,754.75167055,169252.969213,0.0
1993,6456,754.75167055,138204.01450999998,0.0
1993,6457,754.75167055,179399.90303299998,0.0
1993,6458,632.579952199,192492.631505,0.0
1993,6459,554.6266515990001,28629.9192105,0.0
1993,6460,644.4577867840001,196927.154909,0.0
1993,6461,662.383457087,112087.823222,0.0
1993,6462,662.383457087,116187.831367,0.0
1993,6463,662.383457087,150916.810022,0.0
1993,6464,662.383457087,185106.793621,0.0
1993,6465,662.383457087,157462.205804,0.0
1993,6466,662.383457087,197720.422613,0.0
1993,6467,662.383457087,161024.014315,0.0
1993,6468,662.383457087,128939.72501400001,0.0
1993,6469,662.383457087,104046.818709,0.0
1993,6470,662.383457087,101258.794444,0.0
1993,6471,662.383457087,102341.86011699999,0.0
1993,6472,662.383457087,188695.92633299998,0.0
1993,6473,662.383457087,190021.487462,0.0
1993,6474,724.943251045,1223546.27584,1.050767228
1993,6475,724.943251045,1648298.22331,1.050767228
1993,6476,790.3318142219999,977391.524495,0.0
1993,6477,699.795607223,442541.188942,1.050767228
1993,6478,724.943251045,154131.72341099998,1.050767228
1993,6479,724.943251045,205088.121846,1.050767228
1993,6480,724.943251045,215127.32296199998,1.050767228
1993,6481,790.3318142219999,96781.9052793,0.0
1993,6482,790.3318142219999,89670.7832005,0.0
1993,6483,790.3318142219999,85965.32390689998,0.0
1993,6484,790.3318142219999,106179.128844,0.0
1993,6485,790.3318142219999,87473.09553600001,0.0
1993,6486,790.3318142219999,237692.439642,0.0
1993,6487,790.3318142219999,121976.440071,0.0
1993,6488,662.383457087,98704.0250009,0.0
1993,6489,662.383457087,78933.91166819999,0.0
1993,6490,724.943251045,160480.74371900002,1.050767228
1993,6491,724.943251045,174868.28691199998,1.050767228
1993,6492,724.943251045,116124.306432,1.050767228
1993,6493,724.943251045,110800.59932899999,1.050767228
1993,6494,725.6714813089999,128570.14255599999,1.050767228
1993,6495,780.937097566,148717.40136800002,1.050767228
1993,6496,793.8477125019999,581678.259458,1.050767228
1993,6497,793.8477125019999,102868.47606799999,1.050767228
1993,6498,793.8477125019999,114482.15115399999,1.050767228
1993,6499,733.091531739,117032.49268800001,1.050767228
1993,6500,790.3318142219999,90072.687133,0.0
1993,6501,790.3318142219999,66460.0274346,0.0
1993,6502,790.3318142219999,226199.42533600001,0.0
1993,6503,790.3318142219999,239102.78976599997,0.0
1993,6504,790.3318142219999,148810.611457,0.0
1993,6505,790.3318142219999,107770.786874,0.0
1993,6506,790.3318142219999,83179.5439165,0.0
1993,6507,754.75167055,222105.65964499998,0.0
1993,6508,567.617863894,96471.8089053,0.0
1993,6509,557.276091632,97722.6213764,0.0
1993,6510,662.383457087,120507.60713499998,0.0
1993,6511,703.864490982,153795.99314500001,1.050767228
1993,6512,719.25793303,245643.442115,1.050767228
1993,6513,797.853018678,523704.87687,1.050767228
1993,6514,765.4814494880001,134464.13879300002,1.050767228
1993,6515,724.943251045,507843.856217,1.050767228
1993,6516,754.75167055,137092.383153,0.0
1993,6517,754.75167055,43599.250496,0.0
1993,6518,662.137339137,48747.3523444,0.0
1993,6519,724.97187771,346008.943562,1.050767228
1993,6520,707.5031863,365349.799053,1.050767228
1993,6521,790.3318142219999,47540.958055099996,0.0
1993,6522,790.3318142219999,67912.36347150001,0.0
1993,6523,790.3318142219999,83116.5328089,0.0
1993,6524,705.941793139,133437.590062,0.0
1993,6525,705.941793139,150736.281012,0.0
1993,6526,790.3318142219999,93043.3147298,0.0
1993,6527,790.3318142219999,69570.741271,0.0
1993,6528,738.227612035,141823.86144,1.050767228
1993,6529,735.1747615260001,155840.47419500002,1.050767228
1993,6530,790.28885482,55095.3167571,1.050767228
1993,6531,724.943251045,126900.14679700001,1.050767228
1993,6532,731.094013051,97970.9032101,1.050767228
1993,6533,724.943251045,189619.158512,1.050767228
1993,6534,724.943251045,258472.914404,1.050767228
1993,6535,724.943251045,207963.333327,1.050767228
1993,6536,698.85452829,95761.6577704,1.050767228
1993,6537,797.853018678,152670.346239,1.050767228
1993,6538,722.299682113,71680.52141989999,1.050767228
1993,6539,793.8477125019999,162920.09555,1.050767228
1993,6540,774.807734696,137828.032899,0.0
1993,6541,724.943251045,381798.432049,1.050767228
1993,6542,724.943251045,250222.20144200002,1.050767228
1993,6543,754.75167055,61365.623051300005,0.0
1993,6544,653.3793599080001,73101.4800175,0.0
