year,censusblock_id,prec,prec_v,runoff
1993,6042,849.73272291,79288.3653624,0.0
1993,6043,849.600320061,54645.4175322,0.0
1993,6044,846.4738875239999,279837.410827,0.0
1993,6045,793.4132511560001,61412.3980091,0.0
1993,6046,793.4132511560001,535336.0867600001,0.0
1993,6047,768.8032809580001,259420.626923,0.0
1993,6048,793.661501038,251129.405444,0.0
1993,6049,793.4132511560001,168890.05195,0.0
1993,6050,793.4132511560001,43756.079282499995,0.0
1993,6051,795.1059220239999,290045.02549699997,0.0
1993,6052,768.8032809580001,162139.97866400002,0.0
1993,6053,794.817893262,217464.624862,0.0
1993,6054,849.73272291,128890.34228099999,0.0
1993,6055,849.73272291,112899.588669,0.0
1993,6056,793.4132511560001,64539.2278762,0.0
1993,6057,793.4132511560001,58346.7820156,0.0
1993,6058,849.73272291,165961.75793599998,0.0
1993,6059,849.73272291,1426786.91507,0.0
1993,6060,800.730005994,57766.3417642,0.0
1993,6061,800.730005994,38936.8400191,0.0
1993,6062,705.1208860239999,489582.927033,0.0
1993,6063,705.1208860239999,183552.44018499998,0.0
1993,6064,705.1208860239999,208450.680986,0.0
1993,6065,705.1208860239999,321803.38525700005,0.0
1993,6066,705.1208860239999,332811.658006,0.0
1993,6067,756.7216754310001,398520.298328,0.0
1993,6068,782.2513041660001,962545.805499,0.0
1993,6069,756.0275165219999,208567.051469,0.0
1993,6070,756.0275165219999,234107.234631,0.0
1993,6071,756.0275165219999,371917.323486,0.0
1993,6072,705.1208860239999,268687.885314,0.0
1993,6073,705.1208860239999,271502.365863,0.0
1993,6074,705.1208860239999,291251.07344099996,0.0
1993,6075,705.1208860239999,268150.52193600003,0.0
1993,6076,705.1208860239999,407019.800431,0.0
1993,6077,769.908718143,502149.37704399996,0.0
1993,6078,756.0275165219999,176232.791707,0.0
1993,6079,756.0275165219999,197799.293725,0.0
1993,6080,756.0275165219999,232533.930837,0.0
1993,6081,756.0275165219999,275440.878813,0.0
1993,6082,756.0275165219999,271498.854227,0.0
1993,6083,756.0275165219999,358053.16888,0.0
1993,6084,705.1208860239999,114656.52596900001,0.0
1993,6085,705.1208860239999,127695.96073299999,0.0
1993,6086,705.1208860239999,116166.15343900002,0.0
1993,6087,705.1208860239999,328536.224535,0.0
1993,6088,705.1208860239999,457418.873638,0.0
1993,6089,705.1208860239999,246406.962101,0.0
1993,6090,761.04762127,235682.81511199998,0.0
1993,6091,756.0275165219999,180974.014063,0.0
1993,6092,756.0275165219999,165775.766474,0.0
1993,6093,756.0275165219999,283359.311898,0.0
1993,6094,756.0275165219999,173286.203506,0.0
1993,6095,705.1208860239999,87595.94246539999,0.0
1993,6096,705.1208860239999,25298.5552037,0.0
1993,6097,705.1208860239999,105144.250187,0.0
1993,6098,705.1208860239999,46882.361212699994,0.0
1993,6099,705.1208860239999,72309.9021818,0.0
1993,6100,705.1208860239999,83824.9415236,0.0
1993,6101,705.1208860239999,299778.23450300004,0.0
1993,6102,705.1208860239999,279998.87289299996,0.0
1993,6103,705.1208860239999,237387.723227,0.0
1993,6104,705.1208860239999,362815.045239,0.0
1993,6105,774.6540512560001,210839.337325,0.0
1993,6106,756.0275165219999,97305.7269376,0.0
1993,6107,756.0275165219999,160664.83327,0.0
1993,6108,756.0275165219999,218490.49250300002,0.0
1993,6109,756.0275165219999,139074.317704,0.0
1993,6110,756.0275165219999,129266.376956,0.0
1993,6111,756.0275165219999,268399.358961,0.0
1993,6112,705.1208860239999,189579.11909000002,0.0
1993,6113,705.1208860239999,176617.135606,0.0
1993,6114,705.1208860239999,461352.638412,0.0
1993,6115,756.0275165219999,160532.622119,0.0
1993,6116,756.0275165219999,328669.499521,0.0
1993,6117,705.1208860239999,241807.406914,0.0
1993,6118,705.1208860239999,191708.901225,0.0
1993,6119,705.1208860239999,195291.579232,0.0
1993,6120,719.6646970239999,318871.61100100004,0.0
1993,6121,707.285693702,370334.933426,0.0
1993,6122,705.1208860239999,275276.949429,0.0
1993,6123,772.459584395,433999.418448,0.0
1993,6124,774.05698161,278663.22245,0.0
1993,6125,757.033976029,242714.87266999998,0.0
1993,6126,756.0275165219999,253806.97900100003,0.0
1993,6127,756.0275165219999,383533.144666,0.0
1993,6128,756.0275165219999,292683.455441,0.0
1993,6129,743.187165206,5389395.509740001,0.0
1993,6130,711.0393011460001,217774.710012,0.0
1993,6131,782.553412418,177578.35759600002,0.0
1993,6132,720.4327900239999,233062.100491,0.0
1993,6133,768.264109143,411880.57727199997,0.0
1993,6134,782.553412418,168168.27250999998,0.0
1993,6135,778.7590911,200000.818839,0.0
1993,6136,776.944794905,219566.329748,0.0
1993,6137,788.933026459,231377.08177,0.0
1993,6138,774.973079201,279286.818976,0.0
1993,6139,795.805222979,200629.728528,0.0
1993,6140,796.320245127,215897.456313,0.0
1993,6141,788.715382782,606359.551346,0.0
1993,6142,796.320245127,127909.10328699999,0.0
1993,6143,783.853201102,108295.778027,0.0
1993,6144,782.553412418,484850.483783,0.0
1993,6145,782.553412418,299773.281211,0.0
1993,6146,782.553412418,275233.136104,0.0
1993,6147,782.553412418,335936.148594,0.0
1993,6148,782.553412418,230931.455981,0.0
1993,6149,793.013440962,172798.429592,0.0
1993,6150,796.320245127,227092.400974,0.0
1993,6151,796.320245127,138911.489993,0.0
1993,6152,796.320245127,136862.743759,0.0
1993,6153,796.320245127,590820.9886439999,0.0
1993,6154,796.113851775,1195723.74959,0.0
1993,6155,794.8371967260001,952365.8379120001,0.0
1993,6156,756.0275165219999,58312.7316661,0.0
1993,6157,756.0275165219999,38754.672728800004,0.0
1993,6158,705.1208860239999,258345.816731,0.0
1993,6159,705.1208860239999,359957.85431900003,0.0
1993,6160,796.320245127,273023.846757,0.0
1993,6161,796.320245127,323486.757538,0.0
1993,6162,756.0275165219999,50224.493515300004,0.0
1993,6163,756.0275165219999,225628.68809299998,0.0
1993,6164,756.0275165219999,177721.418208,0.0
1993,6165,756.0275165219999,80599.3941113,0.0
1993,6166,756.0275165219999,84526.114595,0.0
1993,6167,756.0275165219999,137651.030005,0.0
1993,6168,756.0275165219999,114066.310396,0.0
1993,6169,763.790955457,105208.368538,0.0
1993,6170,756.716882176,66122.6217206,0.0
1993,6171,756.0275165219999,109338.28821900001,0.0
1993,6172,756.0275165219999,126640.938752,0.0
1993,6173,756.0275165219999,102411.07839400001,0.0
1993,6174,796.320245127,110617.34748599998,0.0
1993,6175,796.320245127,114383.458039,0.0
1993,6176,796.320245127,92914.34943260001,0.0
1993,6177,796.320245127,103318.47354600001,0.0
1993,6178,786.2655327639999,76685.0408296,0.0
1993,6179,795.546818502,75484.91166679999,0.0
1993,6180,796.320245127,86042.4372246,0.0
1993,6181,796.320245127,600470.911834,0.0
1993,6182,785.1162696089999,260640.244627,0.0
1993,6183,796.320245127,427705.275448,0.0
1993,6184,796.320245127,288181.044243,0.0
1993,6185,769.484288478,68365.0461809,0.0
1993,6186,786.120909067,223273.582554,0.0
1993,6187,796.320245127,128743.522428,0.0
1993,6188,796.320245127,114190.521,0.0
1993,6189,796.320245127,157679.15009,0.0
1993,6190,796.320245127,215507.43367199998,0.0
1993,6191,796.320245127,144516.1237,0.0
1993,6192,782.553412418,285444.84894899995,0.0
1993,6193,782.553412418,71567.94691760001,0.0
1993,6194,782.553412418,33083.346590099995,0.0
1993,6195,782.553412418,50178.1999342,0.0
1993,6196,782.553412418,54362.4586998,0.0
1993,6197,782.553412418,61322.6264237,0.0
1993,6198,782.553412418,24237.357528599998,0.0
1993,6199,782.553412418,70400.5025786,0.0
1993,6200,782.553412418,119601.78856700001,0.0
1993,6201,782.553412418,55470.912822000006,0.0
1993,6202,782.553412418,89659.9242085,0.0
1993,6203,782.553412418,253563.53561199998,0.0
1993,6204,782.553412418,274793.07123400003,0.0
1993,6205,782.553412418,236632.24288,0.0
1993,6206,796.320245127,284744.806591,0.0
1993,6207,796.320245127,261716.16785700002,0.0
1993,6208,796.320245127,89397.9218982,0.0
1993,6209,756.0275165219999,355226.98794099997,0.0
1993,6210,796.320245127,186205.253915,0.0
1993,6211,796.320245127,50169.336423500004,0.0
1993,6212,756.0275165219999,120945.451152,0.0
1993,6213,762.279256333,150906.278213,0.0
1993,6214,756.0275165219999,94035.40793330001,0.0
1993,6215,756.0275165219999,129662.365491,0.0
1993,6216,782.553412418,111827.958456,0.0
1993,6217,782.553412418,50761.528097400005,0.0
1993,6218,781.02350076,149827.592986,0.0
1993,6219,732.042086932,1171611.29256,0.0
1993,6220,781.4866177189999,222000.734156,0.0
1993,6221,781.4866177189999,94461.0824377,0.0
1993,6222,781.4866177189999,617123.668051,5.082362783
1993,6223,781.4866177189999,574068.558124,0.0
1993,6224,781.4866177189999,875937.791617,0.044673924000000004
1993,6225,781.4866177189999,871911.189608,0.0
1993,6226,781.4866177189999,779430.754317,0.044673924000000004
1993,6227,742.5537544860001,1718607.70675,0.0
1993,6228,739.5618879839999,703327.241669,0.0
1993,6229,738.31004592,1167089.14603,0.0
1993,6230,781.4866177189999,696105.355917,5.082362783
1993,6231,781.4866177189999,304915.859872,0.0
1993,6232,738.0006976860001,1028726.6779799999,5.082362783
1993,6233,781.4866177189999,973894.275005,5.082362783
1993,6234,783.0254815010001,944801.302332,0.044673924000000004
1993,6235,781.4866177189999,170739.949023,0.0
1993,6236,781.4866177189999,548620.555991,0.0
1993,6237,781.4866177189999,246195.32069000002,0.0
1993,6238,781.4866177189999,546234.835513,0.044673924000000004
1993,6239,781.4866177189999,86857.76756810001,0.0
1993,6240,781.4866177189999,621270.211685,0.0
1993,6241,728.50881336,2309905.66874,0.0
1993,6242,725.6433654939999,1838096.0657400002,0.044673924000000004
1993,6243,781.4866177189999,76792.7284453,5.082362783
1993,6244,773.050309232,748555.793321,0.0
1993,6245,781.4866177189999,233184.163771,0.0
1993,6246,769.09390877,1546953.53815,5.082362783
1993,6247,788.521792658,2606436.78347,5.082362783
1993,6248,778.989284772,254205.068361,5.082362783
1993,6249,780.828261453,157903.0728,1.116131375
1993,6250,780.828261453,203793.009657,1.116131375
1993,6251,780.828261453,432653.19307700003,1.116131375
1993,6252,757.2621020460001,265352.755785,1.116131375
1993,6253,853.7380290860001,172542.927104,1.116131375
1993,6254,767.065354495,406781.019348,1.116131375
1993,6255,853.7380290860001,166941.223027,1.116131375
1993,6256,853.550031085,195442.150107,1.116131375
1993,6257,807.495077899,415217.09093400004,1.116131375
1993,6258,836.831784885,285493.671031,1.116131375
1993,6259,849.73272291,192952.704713,1.116131375
1993,6260,849.73272291,159542.12688599998,1.116131375
1993,6261,780.7290403139999,230527.72758200002,1.116131375
1993,6262,846.2168246289999,196206.65733800002,1.116131375
1993,6263,849.73272291,111930.30273599998,1.116131375
1993,6264,846.2168246289999,222030.725123,1.116131375
1993,6265,846.2168246289999,174740.259653,1.116131375
1993,6266,846.2168246289999,166571.768491,1.116131375
1993,6267,849.73272291,138186.463073,1.116131375
1993,6268,849.73272291,73781.539292,1.116131375
1993,6269,849.73272291,73665.5757964,1.116131375
1993,6270,826.0571249760001,96690.2075744,1.116131375
1993,6271,782.483853125,106944.405143,1.116131375
1993,6272,846.2168246289999,102032.268388,1.116131375
1993,6273,846.2168246289999,260825.055023,1.116131375
1993,6274,846.2168246289999,124926.948294,0.0
1993,6275,849.73272291,342256.629878,1.116131375
1993,6276,849.73272291,320274.008041,1.116131375
1993,6277,849.73272291,276199.985455,1.116131375
1993,6278,832.196841095,447587.552955,1.116131375
1993,6279,849.73272291,224747.042448,1.116131375
1993,6280,846.2168246289999,445853.24068100005,0.0
1993,6281,849.73272291,183301.388624,1.116131375
1993,6282,849.73272291,206812.574169,1.116131375
1993,6283,849.73272291,192575.572226,1.116131375
1993,6284,849.73272291,182312.615918,1.116131375
1993,6285,849.73272291,216475.620246,1.116131375
1993,6286,849.73272291,491150.44153400004,0.0
1993,6287,849.73272291,89756.4871817,0.0
1993,6288,849.73272291,123500.02165999998,0.0
1993,6289,849.73272291,212304.074176,0.0
1993,6290,835.8925899430001,763780.672784,0.0
1993,6291,846.2168246289999,182381.015086,0.0
1993,6292,846.2168246289999,218514.645785,0.0
1993,6293,846.2168246289999,202305.994274,0.0
1993,6294,846.2168246289999,171580.597403,0.0
1993,6295,846.2168246289999,164294.265621,0.0
1993,6296,846.2168246289999,29466.4097125,0.0
1993,6297,846.2168246289999,43432.7989123,0.0
1993,6298,846.2168246289999,180290.828584,0.0
1993,6299,846.2168246289999,169950.005901,0.0
1993,6300,846.2168246289999,188384.77468099998,0.0
1993,6301,689.2889056260001,227449.708759,0.0
1993,6302,772.293055247,1402736.5060299998,0.0
1993,6303,846.2168246289999,278567.152265,0.0
1993,6304,846.2168246289999,328470.422158,0.0
1993,6305,846.2168246289999,229852.32217399997,0.0
1993,6306,846.2168246289999,350839.232932,0.0
1993,6307,838.3940510680001,218793.836346,0.0
1993,6308,846.2168246289999,193387.708527,0.0
1993,6309,846.2168246289999,219865.21704000002,0.0
1993,6310,846.2168246289999,109081.67124400001,0.0
1993,6311,845.3443104219999,1062017.0064700001,0.0
1993,6312,846.2168246289999,128150.481145,0.0
1993,6313,846.2168246289999,140987.528625,0.0
1993,6314,846.2168246289999,198612.46719300002,0.0
1993,6315,709.820057743,274336.66395,0.0
1993,6316,761.8268035469999,208347.587945,0.0
1993,6317,761.8268035469999,179414.08079100001,0.0
1993,6318,849.73272291,74481.4726485,0.0
1993,6319,849.73272291,322296.710955,0.0
1993,6320,849.73272291,44165.1220359,0.0
1993,6321,849.73272291,75565.1993442,0.0
1993,6322,849.73272291,82608.51552660001,0.0
1993,6323,820.2342244480001,202354.137123,0.0
1993,6324,846.2168246289999,198924.01816500002,0.0
1993,6325,846.2168246289999,195679.62703499998,0.0
1993,6326,832.910278626,238456.65395900002,0.0
1993,6327,829.515275604,258239.114138,0.0
1993,6328,846.2168246289999,158448.309774,0.0
1993,6329,846.2168246289999,231452.450356,0.0
1993,6330,846.2168246289999,127456.595574,0.0
1993,6331,846.2168246289999,232467.03089499997,0.0
1993,6332,743.21395301,254869.575662,0.0
1993,6333,761.8268035469999,230414.591902,0.0
1993,6334,761.8268035469999,204332.028331,0.0
1993,6335,761.8268035469999,124438.601741,0.0
1993,6336,849.73272291,87239.75057,0.0
1993,6337,818.5392205080001,230331.95397399997,0.0
1993,6338,756.781090955,200589.413006,0.0
1993,6339,828.652887137,176698.711205,0.0
1993,6340,810.636680958,190716.455723,0.0
1993,6341,810.636680958,206608.9961,0.0
1993,6342,814.8770179060001,217698.5317,0.0
1993,6343,823.154400191,171903.578191,0.0
1993,6344,834.899510025,163301.457237,0.0
1993,6345,842.416613393,125520.490296,0.0
1993,6346,844.716161139,146363.283797,0.0
1993,6347,846.1448694769999,263970.157082,0.0
1993,6348,846.068205337,217906.227391,0.0
1993,6349,687.737654714,214502.836844,0.0
1993,6350,761.806040338,126931.50071600001,0.0
1993,6351,760.7296742389999,131572.422528,0.0
1993,6352,750.15680003,127266.91191300002,0.0
1993,6353,802.3934878739999,241031.870357,0.0
1993,6354,779.918904673,157034.997142,0.0
1993,6355,810.636680958,919161.932114,0.0
1993,6356,810.636680958,264001.168709,0.0
1993,6357,810.636680958,447398.81505,0.0
1993,6358,810.636680958,286229.501653,0.0
1993,6359,810.636680958,240570.01117600003,0.0
1993,6360,826.049503585,301908.249142,0.0
1993,6361,818.384273304,168000.75408900002,0.0
1993,6362,650.489040444,74435.4222156,0.0
1993,6363,718.79467048,142864.966329,0.0
1993,6364,718.268467495,196256.72888399998,0.0
1993,6365,718.268467495,167471.221616,0.0
1993,6366,718.268467495,132690.86346400002,0.0
1993,6367,752.301461343,166994.747952,0.0
1993,6368,760.84748275,162667.46010999999,0.0
1993,6369,810.636680958,170793.13366199998,0.0
1993,6370,810.636680958,288865.580687,0.0
1993,6371,810.636680958,215560.651541,0.0
1993,6372,810.636680958,119651.81928800001,0.0
1993,6373,810.636680958,156263.53418299998,0.0
1993,6374,810.636680958,153506.722275,0.0
1993,6375,810.636680958,269775.202474,0.0
1993,6376,810.636680958,116916.731607,0.0
1993,6377,810.636680958,101927.327701,0.0
1993,6378,810.636680958,111450.346456,0.0
1993,6379,810.636680958,119295.006262,0.0
1993,6380,718.268467495,180684.93086700002,0.0
1993,6381,718.268467495,158333.960428,0.0
1993,6382,718.268467495,149461.632503,0.0
1993,6383,747.85379397,160858.149006,0.0
1993,6384,810.636680958,294374.85092399997,0.0
1993,6385,810.636680958,191774.357492,0.0
1993,6386,810.636680958,170323.707922,0.0
1993,6387,810.636680958,169287.962341,0.0
1993,6388,810.636680958,138597.7788,0.0
1993,6389,810.636680958,125983.842828,0.0
1993,6390,810.636680958,322596.031381,0.0
1993,6391,810.636680958,152154.093618,0.0
1993,6392,810.636680958,515169.86798000004,0.0
1993,6393,810.636680958,276484.927394,0.0
1993,6394,695.2424845689999,172268.052564,0.0
1993,6395,718.268467495,216965.63766999997,0.0
1993,6396,718.268467495,145080.727533,0.0
1993,6397,718.268467495,82236.9518508,0.0
1993,6398,718.268467495,83468.3383875,0.0
1993,6399,718.268467495,172547.90917,0.0
1993,6400,733.56229396,182264.735185,0.0
1993,6401,718.615040915,271942.193712,0.0
1993,6402,810.636680958,237273.67238200002,0.0
1993,6403,810.636680958,211043.680872,0.0
1993,6404,810.636680958,189583.122412,0.0
1993,6405,810.636680958,303512.109406,0.0
1993,6406,810.636680958,157413.153165,0.0
1993,6407,810.636680958,166335.684698,0.0
1993,6408,810.636680958,582700.015185,0.0
1993,6409,810.636680958,194845.64530899998,0.0
1993,6410,810.636680958,157632.381816,0.0
1993,6411,810.636680958,200543.95245399998,0.0
1993,6412,810.636680958,194263.546421,0.0
1993,6413,810.636680958,94999.15916860002,0.0
1993,6414,810.636680958,179926.09943499998,0.0
1993,6415,810.636680958,109969.643185,0.0
1993,6416,810.636680958,94320.1335448,0.0
1993,6417,810.636680958,326428.45097600005,0.0
1993,6418,705.540613803,262918.661958,0.0
1993,6419,718.268467495,201467.107978,0.0
1993,6420,718.268467495,409897.18906199996,0.0
1993,6421,718.268467495,142367.311899,0.0
1993,6422,691.6689912260001,96269.9216109,0.0
1993,6423,718.268467495,197755.337836,0.0
1993,6424,718.268467495,210186.554798,0.0
1993,6425,718.268467495,197357.160952,0.0
1993,6426,718.268467495,178035.549561,0.0
1993,6427,718.268467495,151662.493354,0.0
1993,6428,718.268467495,115725.358777,0.0
1993,6429,718.268467495,151301.081623,0.0
1993,6430,718.268467495,207254.927168,0.0
1993,6431,810.636680958,100573.51413099999,0.0
1993,6432,810.636680958,125671.26723299999,0.0
1993,6433,810.636680958,124304.08325999998,0.0
1993,6434,810.636680958,128776.05589300001,0.0
1993,6435,810.636680958,147011.55202,0.0
1993,6436,810.636680958,143199.521404,0.0
1993,6437,810.636680958,323379.81826,0.0
1993,6438,810.636680958,388988.562583,0.0
1993,6439,638.0734015769999,170767.084704,0.0
1993,6440,810.636680958,160548.838323,0.0
1993,6441,810.636680958,174992.393712,0.0
1993,6442,612.671065762,1825914.41801,0.0
1993,6443,810.636680958,201555.182874,0.0
1993,6444,810.636680958,148107.98209,0.0
1993,6445,810.636680958,148050.04993900002,0.0
1993,6446,810.636680958,174507.89055399998,0.0
1993,6447,810.636680958,146465.766297,0.0
1993,6448,810.636680958,235387.06860199998,0.0
1993,6449,810.636680958,216789.817209,0.0
1993,6450,810.636680958,229426.289269,0.0
1993,6451,700.651928045,156005.868857,0.0
1993,6452,609.4689037,115581.640222,0.0
1993,6453,810.636680958,185016.775922,0.0
1993,6454,810.636680958,265286.663809,0.0
1993,6455,810.636680958,181785.175918,0.0
1993,6456,810.636680958,148437.225102,0.0
1993,6457,810.636680958,192683.431695,0.0
1993,6458,688.464962607,209498.312254,0.0
1993,6459,610.5116620059999,31514.7126629,0.0
1993,6460,700.3427971919999,214003.953929,0.0
1993,6461,718.268467495,121544.62517,0.0
1993,6462,718.268467495,125990.549258,0.0
1993,6463,718.268467495,163649.597064,0.0
1993,6464,718.268467495,200724.175029,0.0
1993,6465,718.268467495,170747.225103,0.0
1993,6466,718.268467495,214402.010532,0.0
1993,6467,718.268467495,174609.541882,0.0
1993,6468,718.268467495,139818.31474600002,0.0
1993,6469,718.268467495,112825.204528,0.0
1993,6470,718.268467495,109801.955843,0.0
1993,6471,718.268467495,110976.399305,0.0
1993,6472,718.268467495,204616.121342,0.0
1993,6473,718.268467495,206053.519499,0.0
1993,6474,780.828261453,1317867.99862,1.116131375
1993,6475,780.828261453,1775363.5670200002,1.116131375
1993,6476,846.2168246289999,1046503.68035,0.0
1993,6477,755.680617631,477882.106625,1.116131375
1993,6478,780.828261453,166013.554098,1.116131375
1993,6479,780.828261453,220898.12050100003,1.116131375
1993,6480,780.828261453,231711.231655,1.116131375
1993,6481,846.2168246289999,103625.433132,0.0
1993,6482,846.2168246289999,96011.47778239999,0.0
1993,6483,846.2168246289999,92044.0024249,0.0
1993,6484,846.2168246289999,113687.142079,0.0
1993,6485,846.2168246289999,93658.3898217,0.0
1993,6486,846.2168246289999,254499.86688200003,0.0
1993,6487,846.2168246289999,130601.49412999999,0.0
1993,6488,718.268467495,107031.641588,0.0
1993,6489,718.268467495,85593.53220660001,0.0
1993,6490,780.828261453,172852.012808,1.116131375
1993,6491,780.828261453,188348.674542,1.116131375
1993,6492,780.828261453,125076.190685,1.116131375
1993,6493,780.828261453,119342.085353,1.116131375
1993,6494,781.556491717,138471.515201,1.116131375
1993,6495,836.822107973,159359.837935,1.116131375
1993,6496,849.73272291,622627.039774,1.116131375
1993,6497,849.73272291,110110.174652,1.116131375
1993,6498,849.73272291,122541.425128,1.116131375
1993,6499,788.9765421469999,125954.109961,1.116131375
1993,6500,846.2168246289999,96441.8006714,0.0
1993,6501,846.2168246289999,71159.4704508,0.0
1993,6502,846.2168246289999,242194.172114,0.0
1993,6503,846.2168246289999,256009.94402,0.0
1993,6504,846.2168246289999,159333.13177100001,0.0
1993,6505,846.2168246289999,115391.34755199999,0.0
1993,6506,846.2168246289999,89061.2376479,0.0
1993,6507,810.636680958,238551.303404,0.0
1993,6508,623.502874302,105969.97375800001,0.0
1993,6509,613.16110204,107522.485025,0.0
1993,6510,718.268467495,130674.78266900001,0.0
1993,6511,759.74950139,166006.995103,1.116131375
1993,6512,775.142943438,264729.483004,1.116131375
1993,6513,853.7380290860001,560387.388322,1.116131375
1993,6514,821.366459895,144280.87543699998,1.116131375
1993,6515,780.828261453,546992.933265,1.116131375
1993,6516,810.636680958,147243.283851,0.0
1993,6517,810.636680958,46827.5236656,0.0
1993,6518,718.022349545,52861.6744527,0.0
1993,6519,780.856888118,372681.30701,1.116131375
1993,6520,763.388196708,394208.435619,1.116131375
1993,6521,846.2168246289999,50902.61816780001,0.0
1993,6522,846.2168246289999,72714.50235930001,0.0
1993,6523,846.2168246289999,88993.7709732,0.0
1993,6524,761.8268035469999,144001.01212,0.0
1993,6525,761.8268035469999,162669.13258,0.0
1993,6526,846.2168246289999,99622.48378060001,0.0
1993,6527,846.2168246289999,74490.1454124,0.0
1993,6528,794.1126224430001,152560.15448,1.116131375
1993,6529,791.059771934,167686.83641800002,1.116131375
1993,6530,846.1738652280001,58991.3635401,1.116131375
1993,6531,780.828261453,136682.727729,1.116131375
1993,6532,786.9790234589999,105459.82371499999,1.116131375
1993,6533,780.828261453,204236.67323699998,1.116131375
1993,6534,780.828261453,278398.283033,1.116131375
1993,6535,780.828261453,223994.978606,1.116131375
1993,6536,754.739538698,103419.390567,1.116131375
1993,6537,853.7380290860001,163364.02500999998,1.116131375
1993,6538,778.1846925210001,77226.5112421,1.116131375
1993,6539,849.73272291,174389.286797,1.116131375
1993,6540,830.692745104,147769.235998,0.0
1993,6541,780.828261453,411230.817712,1.116131375
1993,6542,780.828261453,269511.532451,1.116131375
1993,6543,810.636680958,65909.3936936,0.0
