year,censusblock_id,prec,prec_vol,runoff
1993.0,6046.0,770.9618978980001,520187.58807,0.0
1993.0,6047.0,746.3519277,251844.769377,0.0
1993.0,6048.0,771.21014778,244025.37559299998,0.0
1993.0,6049.0,770.9618978980001,164110.94067,0.0
1993.0,6050.0,770.9618978980001,42517.9058694,0.0
1993.0,6051.0,772.654568766,281855.043323,0.0
1993.0,6052.0,746.3519277,157405.006756,0.0
1993.0,6053.0,772.366540004,211321.865426,0.0
1993.0,6054.0,827.281369652,125484.844849,0.0
1993.0,6055.0,827.281369652,109916.59357000001,0.0
1993.0,6056.0,770.9618978980001,62712.95007969999,0.0
1993.0,6057.0,770.9618978980001,56695.7329405,0.0
1993.0,6058.0,827.281369652,161576.771982,0.0
1993.0,6059.0,827.281369652,1389088.82932,0.0
1993.0,6060.0,778.278652736,56146.6540596,0.0
1993.0,6061.0,778.278652736,37845.1052977,0.0
1993.0,6062.0,682.669532766,473994.39538999996,0.0
1993.0,6063.0,682.669532766,177708.05129,0.0
1993.0,6064.0,682.669532766,201813.52135999998,0.0
1993.0,6065.0,682.669532766,311557.026618,0.0
1993.0,6066.0,682.669532766,322214.791213,0.0
1993.0,6067.0,734.2703221730001,386696.505923,0.0
1993.0,6068.0,759.7999509089999,934919.8293059999,0.0
1993.0,6069.0,733.5761632639999,202373.34495899998,0.0
1993.0,6070.0,733.5761632639999,227155.074677,0.0
1993.0,6071.0,733.5761632639999,360872.689488,0.0
1993.0,6072.0,682.669532766,260132.747111,0.0
1993.0,6073.0,682.669532766,262857.61338600004,0.0
1993.0,6074.0,682.669532766,281977.513593,0.0
1993.0,6075.0,682.669532766,259612.493615,0.0
1993.0,6076.0,682.669532766,394060.114364,0.0
1993.0,6077.0,747.457364885,487506.16962600005,0.0
1993.0,6078.0,733.5761632639999,170999.298777,0.0
1993.0,6079.0,733.5761632639999,191925.35167899998,0.0
1993.0,6080.0,733.5761632639999,225628.49246100002,0.0
1993.0,6081.0,733.5761632639999,267261.255272,0.0
1993.0,6082.0,733.5761632639999,263436.294925,0.0
1993.0,6083.0,733.5761632639999,347420.251421,0.0
1993.0,6084.0,682.669532766,111005.81270999998,0.0
1993.0,6085.0,682.669532766,123630.06624500001,0.0
1993.0,6086.0,682.669532766,112467.37299,0.0
1993.0,6087.0,682.669532766,318075.489389,0.0
1993.0,6088.0,682.669532766,442854.459334,0.0
1993.0,6089.0,682.669532766,238561.25810799998,0.0
1993.0,6090.0,738.596268012,228730.033196,0.0
1993.0,6091.0,733.5761632639999,175599.72353599998,0.0
1993.0,6092.0,733.5761632639999,160852.810347,0.0
1993.0,6093.0,733.5761632639999,274944.538796,0.0
1993.0,6094.0,733.5761632639999,168140.21386400002,0.0
1993.0,6095.0,682.669532766,84806.8498613,0.0
1993.0,6096.0,682.669532766,24493.038290099998,0.0
1993.0,6097.0,682.669532766,101796.411893,0.0
1993.0,6098.0,682.669532766,45389.606602800006,0.0
1993.0,6099.0,682.669532766,70007.5236959,0.0
1993.0,6100.0,682.669532766,81155.9192166,0.0
1993.0,6101.0,682.669532766,290233.166167,0.0
1993.0,6102.0,682.669532766,271083.58796599996,0.0
1993.0,6103.0,682.669532766,229829.19569099997,0.0
1993.0,6104.0,682.669532766,351262.85765,0.0
1993.0,6105.0,752.2026979980001,204728.701958,0.0
1993.0,6106.0,733.5761632639999,94416.0897197,0.0
1993.0,6107.0,733.5761632639999,155893.65385,0.0
1993.0,6108.0,733.5761632639999,212002.094761,0.0
1993.0,6109.0,733.5761632639999,134944.300519,0.0
1993.0,6110.0,733.5761632639999,125427.621051,0.0
1993.0,6111.0,733.5761632639999,260428.843748,0.0
1993.0,6112.0,682.669532766,183542.838139,0.0
1993.0,6113.0,682.669532766,170993.569801,0.0
1993.0,6114.0,682.669532766,446662.97134,0.0
1993.0,6115.0,733.5761632639999,155765.368904,0.0
1993.0,6116.0,733.5761632639999,318909.173504,0.0
1993.0,6117.0,682.669532766,234108.154742,0.0
1993.0,6118.0,682.669532766,185604.807091,0.0
1993.0,6119.0,682.669532766,189073.411084,0.0
1993.0,6120.0,697.2133437660001,308923.785003,0.0
1993.0,6121.0,684.834340445,358579.40028400003,0.0
1993.0,6122.0,682.669532766,266512.012582,0.0
1993.0,6123.0,750.0082311369999,421385.32904499996,0.0
1993.0,6124.0,751.6056283519999,270580.656701,0.0
1993.0,6125.0,734.582622771,235516.67877199998,0.0
1993.0,6126.0,733.5761632639999,246269.806053,0.0
1993.0,6127.0,733.5761632639999,372143.56171,0.0
1993.0,6128.0,733.5761632639999,283991.788131,0.0
1993.0,6129.0,720.735811948,5226584.27173,0.0
1993.0,6130.0,688.587947888,210898.385543,0.0
1993.0,6131.0,760.10205916,172483.658149,0.0
1993.0,6132.0,697.9814367660001,225799.022489,0.0
1993.0,6133.0,745.812755885,399843.992157,0.0
1993.0,6134.0,760.10205916,163343.54715199998,0.0
1993.0,6135.0,756.3077378419999,194234.864917,0.0
1993.0,6136.0,754.4934416469999,213221.527305,0.0
1993.0,6137.0,766.481673201,224792.58292800002,0.0
1993.0,6138.0,752.521725943,271195.74174800003,0.0
1993.0,6139.0,773.353869721,194969.538347,0.0
1993.0,6140.0,773.86889187,209810.470469,0.0
1993.0,6141.0,766.264029524,589099.088591,0.0
1993.0,6142.0,773.86889187,124302.850049,0.0
1993.0,6143.0,761.4018478439999,105193.938594,0.0
1993.0,6144.0,760.10205916,470940.187928,0.0
1993.0,6145.0,760.10205916,291172.825668,0.0
1993.0,6146.0,760.10205916,267336.734058,0.0
1993.0,6147.0,760.10205916,326298.185199,0.0
1993.0,6148.0,760.10205916,224306.063242,0.0
1993.0,6149.0,770.562087705,167906.257045,0.0
1993.0,6150.0,773.86889187,220689.78626300002,0.0
1993.0,6151.0,773.86889187,134995.036842,0.0
1993.0,6152.0,773.86889187,133004.052703,0.0
1993.0,6153.0,773.86889187,574163.455686,0.0
1993.0,6154.0,773.662498517,1162002.92405,0.0
1993.0,6155.0,772.3858434680001,925464.8549860001,0.0
1993.0,6156.0,733.5761632639999,56581.0490097,0.0
1993.0,6157.0,733.5761632639999,37603.795507,0.0
1993.0,6158.0,682.669532766,250119.97445500002,0.0
1993.0,6159.0,682.669532766,348496.640922,0.0
1993.0,6160.0,773.86889187,265326.24661599996,0.0
1993.0,6161.0,773.86889187,314366.412411,0.0
1993.0,6162.0,733.5761632639999,48733.0030319,0.0
1993.0,6163.0,733.5761632639999,218928.31109499998,0.0
1993.0,6164.0,733.5761632639999,172443.71831700002,0.0
1993.0,6165.0,733.5761632639999,78205.87611089999,0.0
1993.0,6166.0,733.5761632639999,82015.9868327,0.0
1993.0,6167.0,733.5761632639999,133563.279449,0.0
1993.0,6168.0,733.5761632639999,110678.942908,0.0
1993.0,6169.0,741.3396022000001,102115.807373,0.0
1993.0,6170.0,734.2655289180001,64160.801687900006,0.0
1993.0,6171.0,733.5761632639999,106091.32633,0.0
1993.0,6172.0,733.5761632639999,122880.14910999998,0.0
1993.0,6173.0,733.5761632639999,99369.8302273,0.0
1993.0,6174.0,773.86889187,107498.61584500001,0.0
1993.0,6175.0,773.86889187,111158.545149,0.0
1993.0,6176.0,773.86889187,90294.73390169999,0.0
1993.0,6177.0,773.86889187,100405.52544299999,0.0
1993.0,6178.0,763.8141795060001,74495.3442582,0.0
1993.0,6179.0,773.095465245,73354.63048410001,0.0
1993.0,6180.0,773.86889187,83616.5675258,0.0
1993.0,6181.0,773.86889187,583541.310151,0.0
1993.0,6182.0,762.6649163510001,253186.92028299998,0.0
1993.0,6183.0,773.86889187,415646.60648,0.0
1993.0,6184.0,773.86889187,280056.10397399997,0.0
1993.0,6185.0,747.03293522,66370.34944019999,0.0
1993.0,6186.0,763.6695558089999,216896.96285399998,0.0
1993.0,6187.0,773.86889187,125113.74368099999,0.0
1993.0,6188.0,773.86889187,110971.04775299999,0.0
1993.0,6189.0,773.86889187,153233.56388,0.0
1993.0,6190.0,773.86889187,209431.444078,0.0
1993.0,6191.0,773.86889187,140441.654208,0.0
1993.0,6192.0,760.10205916,277255.47422,0.0
1993.0,6193.0,760.10205916,69514.672045,0.0
1993.0,6194.0,760.10205916,32134.189779199998,0.0
1993.0,6195.0,760.10205916,48738.594056,0.0
1993.0,6196.0,760.10205916,52802.8069944,0.0
1993.0,6197.0,760.10205916,59563.2884326,0.0
1993.0,6198.0,760.10205916,23541.9909667,0.0
1993.0,6199.0,760.10205916,68380.7215287,0.0
1993.0,6200.0,760.10205916,116170.42917,0.0
1993.0,6201.0,760.10205916,53879.4597153,0.0
1993.0,6202.0,760.10205916,87087.5929151,0.0
1993.0,6203.0,760.10205916,246288.83151999998,0.0
1993.0,6204.0,760.10205916,266909.29459,0.0
1993.0,6205.0,760.10205916,229843.29532399998,0.0
1993.0,6206.0,773.86889187,276716.747177,0.0
1993.0,6207.0,773.86889187,254337.37499899996,0.0
1993.0,6208.0,773.86889187,86877.4480847,0.0
1993.0,6209.0,733.5761632639999,344677.998098,0.0
1993.0,6210.0,773.86889187,180955.406307,0.0
1993.0,6211.0,773.86889187,48754.8684358,0.0
1993.0,6212.0,733.5761632639999,117353.797423,0.0
1993.0,6213.0,739.827903075,146461.64702,0.0
1993.0,6214.0,733.5761632639999,91242.8876663,0.0
1993.0,6215.0,733.5761632639999,125811.850122,0.0
1993.0,6216.0,760.10205916,108619.62920999998,0.0
1993.0,6217.0,760.10205916,49305.1866118,0.0
1993.0,6218.0,758.572147502,145520.639079,0.0
1993.0,6219.0,709.5907336739999,1135678.57847,0.0
1993.0,6220.0,759.0352644610001,215622.868185,0.0
1993.0,6221.0,759.0352644610001,91747.3070731,0.0
1993.0,6222.0,759.0352644610001,599394.303067,3.8448377789999997
1993.0,6223.0,759.0352644610001,557576.124728,0.0
1993.0,6224.0,759.0352644610001,850772.9476569999,0.02394959
1993.0,6225.0,759.0352644610001,846862.026022,0.0
1993.0,6226.0,759.0352644610001,757038.464022,0.02394959
1993.0,6227.0,720.1024012280001,1666645.04613,0.0
1993.0,6228.0,717.1105347260001,681975.886745,0.0
1993.0,6229.0,715.858692662,1131599.00088,0.0
1993.0,6230.0,759.0352644610001,676106.923575,3.8448377789999997
1993.0,6231.0,759.0352644610001,296155.922685,0.0
1993.0,6232.0,715.549344428,997430.899909,3.8448377789999997
1993.0,6233.0,759.0352644610001,945915.2361979999,3.8448377789999997
1993.0,6234.0,760.574128243,917711.420459,0.02394959
1993.0,6235.0,759.0352644610001,165834.755737,0.0
1993.0,6236.0,759.0352644610001,532859.219037,0.0
1993.0,6237.0,759.0352644610001,239122.367692,0.0
1993.0,6238.0,759.0352644610001,530542.037996,0.02394959
1993.0,6239.0,759.0352644610001,84362.42807200001,0.0
1993.0,6240.0,759.0352644610001,603421.720521,0.0
1993.0,6241.0,706.0574601019999,2238718.4611,0.0
1993.0,6242.0,703.1920122360001,1781225.50638,0.02394959
1993.0,6243.0,759.0352644610001,74586.5477701,3.8448377789999997
1993.0,6244.0,750.598955974,726815.8232979999,0.0
1993.0,6245.0,759.0352644610001,226485.008704,0.0
1993.0,6246.0,746.642555513,1501794.94313,3.8448377789999997
1993.0,6247.0,766.070439401,2532224.46174,3.8448377789999997
1993.0,6248.0,756.537931514,246878.59044699997,3.8448377789999997
1993.0,6249.0,758.376908195,153362.84565499998,1.0174338059999999
1993.0,6250.0,758.376908195,197933.297506,1.0174338059999999
1993.0,6251.0,758.376908195,420213.005963,1.0174338059999999
1993.0,6252.0,734.8107487880001,257485.561003,1.0174338059999999
1993.0,6253.0,831.286675828,168005.44361800002,1.0174338059999999
1993.0,6254.0,744.614001237,394874.88343600003,1.0174338059999999
1993.0,6255.0,831.286675828,162551.051518,1.0174338059999999
1993.0,6256.0,831.098677827,190301.337508,1.0174338059999999
1993.0,6257.0,785.043724641,403672.51828899997,1.0174338059999999
1993.0,6258.0,814.380431627,277834.163616,1.0174338059999999
1993.0,6259.0,827.281369652,187854.573008,1.0174338059999999
1993.0,6260.0,827.281369652,155326.758273,1.0174338059999999
1993.0,6261.0,758.2776870560001,223898.462907,1.0174338059999999
1993.0,6262.0,823.765471372,191001.011637,1.0174338059999999
1993.0,6263.0,827.281369652,108972.91778499998,1.0174338059999999
1993.0,6264.0,823.765471372,216139.92964499997,1.0174338059999999
1993.0,6265.0,823.765471372,170104.148454,1.0174338059999999
1993.0,6266.0,823.765471372,162152.379147,1.0174338059999999
1993.0,6267.0,827.281369652,134535.346652,1.0174338059999999
1993.0,6268.0,827.281369652,71832.1081851,1.0174338059999999
1993.0,6269.0,827.281369652,71719.2086382,1.0174338059999999
1993.0,6270.0,803.605771718,94062.27066639999,1.0174338059999999
1993.0,6271.0,760.032499867,103875.911641,1.0174338059999999
1993.0,6272.0,823.765471372,99325.2050981,1.0174338059999999
1993.0,6273.0,823.765471372,253904.990002,1.0174338059999999
1993.0,6274.0,823.765471372,121612.45611500001,0.0
1993.0,6275.0,827.281369652,333213.639894,1.0174338059999999
1993.0,6276.0,827.281369652,311811.835525,1.0174338059999999
1993.0,6277.0,827.281369652,268902.321994,1.0174338059999999
1993.0,6278.0,809.7454878369999,435512.34938599996,1.0174338059999999
1993.0,6279.0,827.281369652,218808.85140500002,1.0174338059999999
1993.0,6280.0,823.765471372,434024.11094,0.0
1993.0,6281.0,827.281369652,178458.260759,1.0174338059999999
1993.0,6282.0,827.281369652,201348.241637,1.0174338059999999
1993.0,6283.0,827.281369652,187487.404989,1.0174338059999999
1993.0,6284.0,827.281369652,177495.61307300001,1.0174338059999999
1993.0,6285.0,827.281369652,210755.973949,1.0174338059999999
1993.0,6286.0,827.281369652,478173.42915299995,0.0
1993.0,6287.0,827.281369652,87384.97135489999,0.0
1993.0,6288.0,827.281369652,120236.945473,0.0
1993.0,6289.0,827.281369652,206694.647071,0.0
1993.0,6290.0,813.441236685,743266.183359,0.0
1993.0,6291.0,823.765471372,177542.183621,0.0
1993.0,6292.0,823.765471372,212717.136965,0.0
1993.0,6293.0,823.765471372,196938.524364,0.0
1993.0,6294.0,823.765471372,167028.316602,0.0
1993.0,6295.0,823.765471372,159935.301714,0.0
1993.0,6296.0,823.765471372,28684.6233495,0.0
1993.0,6297.0,823.765471372,42280.4640935,0.0
1993.0,6298.0,823.765471372,175507.452783,0.0
1993.0,6299.0,823.765471372,165440.98704500002,0.0
1993.0,6300.0,823.765471372,183386.654812,0.0
1993.0,6301.0,666.837552368,220041.27128299998,0.0
1993.0,6302.0,749.84170199,1361957.51338,0.0
1993.0,6303.0,823.765471372,271176.363806,0.0
1993.0,6304.0,823.765471372,319755.62795,0.0
1993.0,6305.0,823.765471372,223754.00844200002,0.0
1993.0,6306.0,823.765471372,341530.9619,0.0
1993.0,6307.0,815.942697811,212934.75647300002,0.0
1993.0,6308.0,823.765471372,188256.85360499998,0.0
1993.0,6309.0,823.765471372,214031.875616,0.0
1993.0,6310.0,823.765471372,106187.577126,0.0
1993.0,6311.0,822.892957164,1033811.0805700001,0.0
1993.0,6312.0,823.765471372,124750.46398800002,0.0
1993.0,6313.0,823.765471372,137246.926078,0.0
1993.0,6314.0,823.765471372,193342.991885,0.0
1993.0,6315.0,687.368704485,265659.493889,0.0
1993.0,6316.0,739.3754502889999,202207.497736,0.0
1993.0,6317.0,739.3754502889999,174126.673091,0.0
1993.0,6318.0,827.281369652,72513.548137,0.0
1993.0,6319.0,827.281369652,313781.09526100004,0.0
1993.0,6320.0,827.281369652,42998.2059813,0.0
1993.0,6321.0,827.281369652,73568.64096910002,0.0
1993.0,6322.0,827.281369652,80425.8610116,0.0
1993.0,6323.0,797.78287119,196815.323842,0.0
1993.0,6324.0,823.765471372,193646.276961,0.0
1993.0,6325.0,823.765471372,190487.964208,0.0
1993.0,6326.0,810.458925369,232028.981361,0.0
1993.0,6327.0,807.063922346,251249.709907,0.0
1993.0,6328.0,823.765471372,154244.44751,0.0
1993.0,6329.0,823.765471372,225311.68291399998,0.0
1993.0,6330.0,823.765471372,124074.988203,0.0
1993.0,6331.0,823.765471372,226299.34516799997,0.0
1993.0,6332.0,720.762599753,247170.356811,0.0
1993.0,6333.0,739.3754502889999,223624.177894,0.0
1993.0,6334.0,739.3754502889999,198310.278336,0.0
1993.0,6335.0,739.3754502889999,120771.34430999999,0.0
1993.0,6336.0,827.281369652,84934.7311146,0.0
1993.0,6337.0,796.08786725,224014.279835,0.0
1993.0,6338.0,734.3297376969999,194638.54580599998,0.0
1993.0,6339.0,806.201533879,171911.272161,0.0
1993.0,6340.0,788.1853277,185434.38223599998,0.0
1993.0,6341.0,788.1853277,200886.763604,0.0
1993.0,6342.0,792.4256646480001,211700.53871300002,0.0
1993.0,6343.0,800.703046933,167214.946314,0.0
1993.0,6344.0,812.448156767,158910.103954,0.0
1993.0,6345.0,819.965260135,122175.22760299999,0.0
1993.0,6346.0,822.264807881,142473.156036,0.0
1993.0,6347.0,823.6935162189999,256966.05239499998,0.0
1993.0,6348.0,823.616852079,212123.845241,0.0
1993.0,6349.0,665.2863014569999,207500.342606,0.0
1993.0,6350.0,739.3546870810001,123190.67455899999,0.0
1993.0,6351.0,738.2783209810001,127689.336279,0.0
1993.0,6352.0,727.705446772,123457.95570899999,0.0
1993.0,6353.0,779.942134617,234287.683434,0.0
1993.0,6354.0,757.467551415,152514.46536099998,0.0
1993.0,6355.0,788.1853277,893704.8688889999,0.0
1993.0,6356.0,788.1853277,256689.405452,0.0
1993.0,6357.0,788.1853277,435007.679687,0.0
1993.0,6358.0,788.1853277,278302.10359,0.0
1993.0,6359.0,788.1853277,233907.196094,0.0
1993.0,6360.0,803.598150327,293702.62862699997,0.0
1993.0,6361.0,795.9329200469999,163391.86264200002,0.0
1993.0,6362.0,628.037687186,71866.31519739999,0.0
1993.0,6363.0,696.343317222,138402.618514,0.0
1993.0,6364.0,695.817114238,190122.213242,0.0
1993.0,6365.0,695.817114238,162236.472038,0.0
1993.0,6366.0,695.817114238,128543.264643,0.0
1993.0,6367.0,729.850108085,162011.030292,0.0
1993.0,6368.0,738.396129492,157867.411884,0.0
1993.0,6369.0,788.1853277,166062.85551400002,0.0
1993.0,6370.0,788.1853277,280865.17391,0.0
1993.0,6371.0,788.1853277,209590.49444100002,0.0
1993.0,6372.0,788.1853277,116337.94844400001,0.0
1993.0,6373.0,788.1853277,151935.667101,0.0
1993.0,6374.0,788.1853277,149255.20771800002,0.0
1993.0,6375.0,788.1853277,262303.521864,0.0
1993.0,6376.0,788.1853277,113678.61161400001,0.0
1993.0,6377.0,788.1853277,99104.35349489999,0.0
1993.0,6378.0,788.1853277,108363.62319500001,0.0
1993.0,6379.0,788.1853277,115991.017693,0.0
1993.0,6380.0,695.817114238,175037.152362,0.0
1993.0,6381.0,695.817114238,153384.819767,0.0
1993.0,6382.0,695.817114238,144789.819578,0.0
1993.0,6383.0,725.4024407119999,156029.019092,0.0
1993.0,6384.0,788.1853277,286221.859672,0.0
1993.0,6385.0,788.1853277,186462.98441099998,0.0
1993.0,6386.0,788.1853277,165606.430966,0.0
1993.0,6387.0,788.1853277,164599.371343,0.0
1993.0,6388.0,788.1853277,134759.181602,0.0
1993.0,6389.0,788.1853277,122494.600574,0.0
1993.0,6390.0,788.1853277,313661.427717,0.0
1993.0,6391.0,788.1853277,147940.041397,0.0
1993.0,6392.0,788.1853277,500901.748901,0.0
1993.0,6393.0,788.1853277,268827.414576,0.0
1993.0,6394.0,672.791131311,166705.028167,0.0
1993.0,6395.0,695.817114238,210183.811102,0.0
1993.0,6396.0,695.817114238,140545.85121300002,0.0
1993.0,6397.0,695.817114238,79666.42155419999,0.0
1993.0,6398.0,695.817114238,80859.31789480001,0.0
1993.0,6399.0,695.817114238,167154.47449000002,0.0
1993.0,6400.0,711.110940702,176686.354194,0.0
1993.0,6401.0,696.163687657,263446.031081,0.0
1993.0,6402.0,788.1853277,230702.152535,0.0
1993.0,6403.0,788.1853277,205198.625567,0.0
1993.0,6404.0,788.1853277,184332.437669,0.0
1993.0,6405.0,788.1853277,295106.053097,0.0
1993.0,6406.0,788.1853277,153053.446292,0.0
1993.0,6407.0,788.1853277,161728.859836,0.0
1993.0,6408.0,788.1853277,566561.584503,0.0
1993.0,6409.0,788.1853277,189449.209993,0.0
1993.0,6410.0,788.1853277,153266.603198,0.0
1993.0,6411.0,788.1853277,194989.697106,0.0
1993.0,6412.0,788.1853277,188883.232887,0.0
1993.0,6413.0,788.1853277,92368.06717410001,0.0
1993.0,6414.0,788.1853277,174942.87512,0.0
1993.0,6415.0,788.1853277,106923.929409,0.0
1993.0,6416.0,788.1853277,91707.8478102,0.0
1993.0,6417.0,788.1853277,317387.704809,0.0
1993.0,6418.0,683.089260546,254552.198509,0.0
1993.0,6419.0,695.817114238,195169.728355,0.0
1993.0,6420.0,695.817114238,397084.783941,0.0
1993.0,6421.0,695.817114238,137917.250458,0.0
1993.0,6422.0,669.2176379680001,93145.03088189999,0.0
1993.0,6423.0,695.817114238,191573.97926400002,0.0
1993.0,6424.0,695.817114238,203616.62613599998,0.0
1993.0,6425.0,695.817114238,191188.248437,0.0
1993.0,6426.0,695.817114238,172470.584375,0.0
1993.0,6427.0,695.817114238,146921.886787,0.0
1993.0,6428.0,695.817114238,112108.061028,0.0
1993.0,6429.0,695.817114238,146571.771921,0.0
1993.0,6430.0,695.817114238,200776.634169,0.0
1993.0,6431.0,788.1853277,97788.0350781,0.0
1993.0,6432.0,788.1853277,122190.682057,0.0
1993.0,6433.0,788.1853277,120861.363544,0.0
1993.0,6434.0,788.1853277,125209.480645,0.0
1993.0,6435.0,788.1853277,142939.92737699999,0.0
1993.0,6436.0,788.1853277,139233.474571,0.0
1993.0,6437.0,788.1853277,314423.50687399996,0.0
1993.0,6438.0,788.1853277,378215.154671,0.0
1993.0,6439.0,615.622048319,164758.446616,0.0
1993.0,6440.0,788.1853277,156102.28567,0.0
1993.0,6441.0,788.1853277,170145.813066,0.0
1993.0,6442.0,590.219712505,1759003.7184400002,0.0
1993.0,6443.0,788.1853277,195972.920539,0.0
1993.0,6444.0,788.1853277,144005.990774,0.0
1993.0,6445.0,788.1853277,143949.66310799998,0.0
1993.0,6446.0,788.1853277,169674.728684,0.0
1993.0,6447.0,788.1853277,142409.257708,0.0
1993.0,6448.0,788.1853277,228867.80004,0.0
1993.0,6449.0,788.1853277,210785.617197,0.0
1993.0,6450.0,788.1853277,223072.11015500003,0.0
1993.0,6451.0,678.2005747869999,151006.891859,0.0
1993.0,6452.0,587.017550442,111323.893487,0.0
1993.0,6453.0,788.1853277,179892.560484,0.0
1993.0,6454.0,788.1853277,257939.297543,0.0
1993.0,6455.0,788.1853277,176750.46271400002,0.0
1993.0,6456.0,788.1853277,144326.11508699998,0.0
1993.0,6457.0,788.1853277,187346.88094,0.0
1993.0,6458.0,666.013609349,202666.416848,0.0
1993.0,6459.0,588.060308749,30355.7701056,0.0
1993.0,6460.0,677.891443934,207143.487329,0.0
1993.0,6461.0,695.817114238,117745.43108,0.0
